date,language,percent
2022-05-01,Swift,0.47217197575122516
2022-05-01,Kotlin,0.846676468179388
2022-05-01,Dart,0.6910342538636784
2022-05-01,Objective-C,0.027514991375875333
2022-06-01,Swift,0.4896396974052829
2022-06-01,Kotlin,0.8611521031634379
2022-06-01,Dart,0.7628030780086731
2022-06-01,Objective-C,0.03442056378267641
2022-07-01,Swift,0.5130850036685722
2022-07-01,Kotlin,0.8235051332646302
2022-07-01,Dart,0.7358392949644781
2022-07-01,Objective-C,0.030230709571738054
2022-08-01,Swift,0.519382266623314
2022-08-01,Kotlin,0.8215760404115104
2022-08-01,Dart,0.7244271478937058
2022-08-01,Objective-C,0.028294614945810648
2022-09-01,Swift,0.47140539432722045
2022-09-01,Kotlin,0.8365878596151357
2022-09-01,Dart,0.6748347547913383
2022-09-01,Objective-C,0.023156655778172403
2022-10-01,Swift,0.4759142268365307
2022-10-01,Kotlin,0.8450813373732787
2022-10-01,Dart,0.6482595199217625
2022-10-01,Objective-C,0.020956489089527866
