date,tag,percent
"2014-08-01 00:00:00","ruby","1.493360819741"
"2014-08-01 00:00:00","ruby-on-rails","2.127569271812"
"2014-08-01 00:00:00","scala","0.520827017522"
"2014-08-01 00:00:00","scikit-learn","0.055174922694"
"2014-08-01 00:00:00","scipy","0.092766628266"
"2014-08-01 00:00:00","spring","0.877948220457"
"2014-08-01 00:00:00","sqlite","0.451100466864"
"2014-08-01 00:00:00","sql-server","1.571575820044"
"2014-08-01 00:00:00","swift","1.025283453586"
"2014-09-01 00:00:00","c#","7.352037192869"
"2014-09-01 00:00:00","c++","3.69064031177"
"2014-09-01 00:00:00","dart","0.106231237952"
"2014-09-01 00:00:00","db2","0.051325204853"
"2014-09-01 00:00:00","django","0.978162915749"
"2014-09-01 00:00:00","express","0.226785788886"
"2014-09-01 00:00:00","fortran","0.050728400145"
"2014-09-01 00:00:00","java","9.960670569769"
"2014-09-01 00:00:00","javascript","10.817085325169"
"2014-09-01 00:00:00","julia","0.030437040087"
"2014-09-01 00:00:00","kotlin","0.008355265906"
"2014-09-01 00:00:00","laravel","0.552641159233"
"2014-09-01 00:00:00","mariadb","0.017904141227"
"2014-09-01 00:00:00","matlab","0.639774646542"
"2014-09-01 00:00:00","mongodb","0.667227663091"
"2014-09-01 00:00:00","mysql","3.451321624024"
"2014-09-01 00:00:00","numpy","0.25304519602"
"2014-09-01 00:00:00","objective-c","2.23384002053"
"2014-09-01 00:00:00","octave","0.025662602426"
"2014-09-01 00:00:00","oracle","0.683938194904"
"2014-09-01 00:00:00","pandas","0.291240697306"
"2014-09-01 00:00:00","php","7.967939651107"
"2014-09-01 00:00:00","postgresql","0.547866721572"
"2014-09-01 00:00:00","python","5.233977285612"
"2014-09-01 00:00:00","r","1.40965271934"
"2014-09-01 00:00:00","reactjs","0.057293251929"
"2014-09-01 00:00:00","realm","0.003580828245"
"2014-09-01 00:00:00","redis","0.087730292016"
"2014-09-01 00:00:00","ruby","1.357133905072"
"2014-09-01 00:00:00","ruby-on-rails","1.817270334628"
"2014-09-01 00:00:00","scala","0.509074415578"
"2014-09-01 00:00:00","scikit-learn","0.039389110701"
"2014-09-01 00:00:00","scipy","0.061470884882"
"2014-09-01 00:00:00","spring","0.932805757971"
"2014-09-01 00:00:00","sqlite","0.459539624848"
"2014-09-01 00:00:00","sql-server","1.451429048872"
"2014-09-01 00:00:00","swift","1.133928944431"
"2014-09-01 00:00:00","vue.js","0.001193609415"
"2014-10-01 00:00:00","angular","0.000572872209"
"2014-10-01 00:00:00","c#","7.188400483504"
"2014-10-01 00:00:00","c++","3.916154423432"
"2014-10-01 00:00:00","dart","0.111710080832"
"2014-10-01 00:00:00","db2","0.049267010008"
"2014-10-01 00:00:00","django","0.95784233411"
"2014-10-01 00:00:00","express","0.249772283296"
"2014-10-01 00:00:00","fortran","0.063015943033"
"2014-10-01 00:00:00","java","10.24753808168"
"2014-10-01 00:00:00","javascript","10.832440607473"
"2014-10-01 00:00:00","julia","0.028643610469"
"2014-10-01 00:00:00","kotlin","0.010884571978"
"2014-10-01 00:00:00","laravel","0.564279126255"
"2014-10-01 00:00:00","mariadb","0.024060632794"
"2014-10-01 00:00:00","matlab","0.704059945347"
"2014-10-01 00:00:00","mongodb","0.64448123557"
"2014-10-01 00:00:00","mysql","3.488218883013"
"2014-10-01 00:00:00","numpy","0.297893548886"
"2014-10-01 00:00:00","objective-c","2.112752708253"
"2014-10-01 00:00:00","octave","0.033799460354"
"2014-10-01 00:00:00","oracle","0.667968996156"
"2014-10-01 00:00:00","pandas","0.278415893766"
"2014-10-01 00:00:00","php","7.787624814532"
"2014-10-01 00:00:00","postgresql","0.543082854507"
"2014-10-01 00:00:00","python","5.489261510434"
"2014-10-01 00:00:00","r","1.590866125493"
"2014-10-01 00:00:00","reactjs","0.076764876059"
"2014-10-01 00:00:00","realm","0.022342016166"
"2014-10-01 00:00:00","redis","0.085930831409"
"2014-10-01 00:00:00","ruby","1.342239586615"
"2014-10-01 00:00:00","ruby-on-rails","1.798818737504"
"2014-10-01 00:00:00","scala","0.486368505777"
"2014-10-01 00:00:00","scikit-learn","0.051558498845"
"2014-10-01 00:00:00","scipy","0.071036153965"
"2014-10-01 00:00:00","spring","0.86274554735"
"2014-10-01 00:00:00","sqlite","0.41705096844"
"2014-10-01 00:00:00","sql-server","1.456814028494"
"2014-10-01 00:00:00","swift","1.411557123952"
"2014-10-01 00:00:00","vue.js","0.001145744418"
"2014-11-01 00:00:00","angular","0.001189095989"
"2014-11-01 00:00:00","c#","7.057879247302"
"2014-11-01 00:00:00","c++","3.894883914503"
"2014-11-01 00:00:00","dart","0.09988406314"
"2014-11-01 00:00:00","db2","0.054103867534"
"2014-11-01 00:00:00","django","0.990516959481"
"2014-11-01 00:00:00","express","0.272897529653"
"2014-11-01 00:00:00","fortran","0.07788578733"
"2014-11-01 00:00:00","java","10.605547132792"
"2014-11-01 00:00:00","javascript","10.682243824132"
"2014-11-01 00:00:00","julia","0.034483783703"
"2014-11-01 00:00:00","kotlin","0.005350931953"
"2014-11-01 00:00:00","laravel","0.610006242753"
"2014-11-01 00:00:00","mariadb","0.023781919795"
"2014-11-01 00:00:00","matlab","0.728915841731"
"2014-11-01 00:00:00","mongodb","0.668271946252"
"2014-11-01 00:00:00","mysql","3.554207913433"
"2014-11-01 00:00:00","numpy","0.272897529653"
"2014-11-01 00:00:00","objective-c","1.947739231249"
"2014-11-01 00:00:00","octave","0.024971015785"
"2014-11-01 00:00:00","oracle","0.722375813787"
"2014-11-01 00:00:00","pandas","0.306192217366"
"2014-11-01 00:00:00","php","7.748149469365"
"2014-11-01 00:00:00","postgresql","0.526769523469"
"2014-11-01 00:00:00","python","5.686851571093"
"2014-11-01 00:00:00","r","1.608252326169"
"2014-11-01 00:00:00","reactjs","0.093344035197"
"2014-11-01 00:00:00","realm","0.014863699872"
"2014-11-01 00:00:00","redis","0.081453075299"
"2014-11-01 00:00:00","ruby","1.257469009185"
"2014-11-01 00:00:00","ruby-on-rails","1.832991468236"
"2014-11-01 00:00:00","scala","0.538660483367"
"2014-11-01 00:00:00","scikit-learn","0.05113112756"
"2014-11-01 00:00:00","scipy","0.057671155504"
"2014-11-01 00:00:00","spring","0.953654983798"
"2014-11-01 00:00:00","sqlite","0.44293825619"
"2014-11-01 00:00:00","sql-server","1.571390350486"
"2014-11-01 00:00:00","swift","1.521448318915"
"2014-11-01 00:00:00","vue.js","0.001783643984"
"2014-12-01 00:00:00","angular","0.000638092868"
"2014-12-01 00:00:00","c#","7.068792792102"
"2014-12-01 00:00:00","c++","3.878328451922"
"2014-12-01 00:00:00","dart","0.090609187261"
"2014-12-01 00:00:00","db2","0.063171193935"
"2014-12-01 00:00:00","django","1.041367560634"
"2014-12-01 00:00:00","express","0.271827561783"
"2014-12-01 00:00:00","fortran","0.072742586956"
"2014-12-01 00:00:00","java","10.443665971145"
"2014-12-01 00:00:00","javascript","10.829712156307"
"2014-12-01 00:00:00","julia","0.026799900457"
"2014-12-01 00:00:00","kotlin","0.008933300152"
"2014-12-01 00:00:00","laravel","0.631073846487"
"2014-12-01 00:00:00","mariadb","0.022333250381"
"2014-12-01 00:00:00","matlab","0.634902403695"
"2014-12-01 00:00:00","mongodb","0.707006897783"
"2014-12-01 00:00:00","mysql","3.585443825494"
"2014-12-01 00:00:00","numpy","0.267999004575"
"2014-12-01 00:00:00","objective-c","1.937888040225"
"2014-12-01 00:00:00","octave","0.031904643401"
"2014-12-01 00:00:00","oracle","0.672549882909"
"2014-12-01 00:00:00","pandas","0.264808540234"
"2014-12-01 00:00:00","php","7.867685062884"
"2014-12-01 00:00:00","postgresql","0.555140795191"
"2014-12-01 00:00:00","python","5.765807155573"
"2014-12-01 00:00:00","r","1.504622982828"
"2014-12-01 00:00:00","reactjs","0.109113880434"
"2014-12-01 00:00:00","realm","0.020418971777"
"2014-12-01 00:00:00","redis","0.080399701372"
"2014-12-01 00:00:00","ruby","1.369347294805"
"2014-12-01 00:00:00","ruby-on-rails","1.903431025351"
"2014-12-01 00:00:00","scala","0.547483680774"
"2014-12-01 00:00:00","scikit-learn","0.063809286803"
"2014-12-01 00:00:00","scipy","0.075933051296"
"2014-12-01 00:00:00","spring","0.925234658652"
"2014-12-01 00:00:00","sqlite","0.435817428868"
"2014-12-01 00:00:00","sql-server","1.481651639579"
"2014-12-01 00:00:00","swift","1.586936962805"
"2014-12-01 00:00:00","vue.js","0.001914278604"
"2015-01-01 00:00:00","angular","0.00059752148"
"2015-01-01 00:00:00","c#","7.013707142771"
"2015-01-01 00:00:00","c++","3.661611634938"
"2015-01-01 00:00:00","dart","0.067519927341"
"2015-01-01 00:00:00","db2","0.054374454761"
"2015-01-01 00:00:00","django","1.071356015248"
"2015-01-01 00:00:00","express","0.301748347853"
"2015-01-01 00:00:00","fortran","0.051984368838"
"2015-01-01 00:00:00","java","9.875237514788"
"2015-01-01 00:00:00","javascript","11.06848791214"
"2015-01-01 00:00:00","julia","0.029278552563"
"2015-01-01 00:00:00","kotlin","0.009560343694"
"2015-01-01 00:00:00","laravel","0.647115763811"
"2015-01-01 00:00:00","mariadb","0.025095902197"
"2015-01-01 00:00:00","matlab","0.604691738668"
"2015-01-01 00:00:00","mongodb","0.673406708971"
"2015-01-01 00:00:00","mysql","3.501475878057"
"2015-01-01 00:00:00","numpy","0.293980568601"
"2015-01-01 00:00:00","objective-c","1.78479666344"
"2015-01-01 00:00:00","octave","0.025095902197"
"2015-01-01 00:00:00","oracle","0.617239689766"
"2015-01-01 00:00:00","pandas","0.288602875273"
"2015-01-01 00:00:00","php","8.131072312049"
"2015-01-01 00:00:00","postgresql","0.584376008317"
"2015-01-01 00:00:00","python","5.782215370642"
"2015-01-01 00:00:00","r","1.606735262132"
"2015-01-01 00:00:00","reactjs","0.118906774698"
"2015-01-01 00:00:00","realm","0.022705816274"
"2015-01-01 00:00:00","redis","0.0938108725"
"2015-01-01 00:00:00","ruby","1.450184634137"
"2015-01-01 00:00:00","ruby-on-rails","1.901313352215"
"2015-01-01 00:00:00","scala","0.534781725403"
"2015-01-01 00:00:00","scikit-learn","0.065129841417"
"2015-01-01 00:00:00","scipy","0.072897620669"
"2015-01-01 00:00:00","spring","0.941693853894"
"2015-01-01 00:00:00","sqlite","0.467859319542"
"2015-01-01 00:00:00","sql-server","1.567298844393"
"2015-01-01 00:00:00","swift","1.821245473774"
"2015-01-01 00:00:00","vue.js","0.002390085923"
"2015-02-01 00:00:00","angular","0.001767242394"
"2015-02-01 00:00:00","c#","6.941139046631"
"2015-02-01 00:00:00","c++","3.811352765145"
"2015-02-01 00:00:00","dart","0.072456938193"
"2015-02-01 00:00:00","db2","0.054784514243"
"2015-02-01 00:00:00","django","0.991422983576"
"2015-02-01 00:00:00","express","0.277457056009"
"2015-02-01 00:00:00","fortran","0.069511534202"
"2015-02-01 00:00:00","java","9.864747048705"
"2015-02-01 00:00:00","javascript","10.992836777492"
"2015-02-01 00:00:00","julia","0.035933928697"
"2015-02-01 00:00:00","kotlin","0.018850585546"
"2015-02-01 00:00:00","laravel","0.690991776432"
"2015-02-01 00:00:00","mariadb","0.017083343151"
"2015-02-01 00:00:00","matlab","0.699238907608"
"2015-02-01 00:00:00","mongodb","0.727514785928"
"2015-02-01 00:00:00","mysql","3.467918659723"
"2015-02-01 00:00:00","numpy","0.325172600673"
"2015-02-01 00:00:00","objective-c","1.868564292278"
"2015-02-01 00:00:00","octave","0.023563231932"
"2015-02-01 00:00:00","oracle","0.654468766936"
"2015-02-01 00:00:00","pandas","0.3157473079"
"2015-02-01 00:00:00","php","7.963783312519"
"2015-02-01 00:00:00","postgresql","0.548434223238"
"2015-02-01 00:00:00","python","6.005678738895"
"2015-02-01 00:00:00","r","1.749569971017"
"2015-02-01 00:00:00","reactjs","0.194396663446"
"2015-02-01 00:00:00","realm","0.027097716722"
"2015-02-01 00:00:00","redis","0.095431089328"
"2015-02-01 00:00:00","ruby","1.33073352341"
"2015-02-01 00:00:00","ruby-on-rails","1.819670586017"
"2015-02-01 00:00:00","scala","0.520747425716"
"2015-02-01 00:00:00","scikit-learn","0.058908079832"
"2015-02-01 00:00:00","scipy","0.075991422983"
"2015-02-01 00:00:00","spring","0.896580975046"
"2015-02-01 00:00:00","sqlite","0.436508871556"
"2015-02-01 00:00:00","sql-server","1.542802610806"
"2015-02-01 00:00:00","swift","1.905676382572"
"2015-02-01 00:00:00","vue.js","0.000589080798"
"2015-03-01 00:00:00","angular","0.010972016134"
"2015-03-01 00:00:00","c#","6.932746765867"
"2015-03-01 00:00:00","c++","3.860582248322"
"2015-03-01 00:00:00","dart","0.059562373299"
"2015-03-01 00:00:00","db2","0.04650044933"
"2015-03-01 00:00:00","django","0.951953018871"
"2015-03-01 00:00:00","express","0.280570126857"
"2015-03-01 00:00:00","fortran","0.072101820309"
"2015-03-01 00:00:00","java","10.322054797383"
"2015-03-01 00:00:00","javascript","10.729586825221"
"2015-03-01 00:00:00","julia","0.037618341031"
"2015-03-01 00:00:00","kotlin","0.01253944701"
"2015-03-01 00:00:00","laravel","0.599281071704"
"2015-03-01 00:00:00","mariadb","0.031348617525"
"2015-03-01 00:00:00","matlab","0.721018203097"
"2015-03-01 00:00:00","mongodb","0.658843445004"
"2015-03-01 00:00:00","mysql","3.44678049698"
"2015-03-01 00:00:00","numpy","0.336997638404"
"2015-03-01 00:00:00","objective-c","1.71476937867"
"2015-03-01 00:00:00","octave","0.023511463144"
"2015-03-01 00:00:00","oracle","0.673472799849"
"2015-03-01 00:00:00","pandas","0.352671947167"
"2015-03-01 00:00:00","php","7.792221363037"
"2015-03-01 00:00:00","postgresql","0.522476958766"
"2015-03-01 00:00:00","python","6.059687767769"
"2015-03-01 00:00:00","r","1.862107881042"
"2015-03-01 00:00:00","reactjs","0.200108675207"
"2015-03-01 00:00:00","react-native","0.035005956237"
"2015-03-01 00:00:00","realm","0.031348617525"
"2015-03-01 00:00:00","redis","0.098225668248"
"2015-03-01 00:00:00","ruby","1.285293318564"
"2015-03-01 00:00:00","ruby-on-rails","1.833894125269"
"2015-03-01 00:00:00","scala","0.528224205312"
"2015-03-01 00:00:00","scikit-learn","0.063742188969"
"2015-03-01 00:00:00","scipy","0.076804112938"
"2015-03-01 00:00:00","spring","0.953520449748"
"2015-03-01 00:00:00","sqlite","0.504190265209"
"2015-03-01 00:00:00","sql-server","1.575268030679"
"2015-03-01 00:00:00","swift","1.877259712846"
"2015-03-01 00:00:00","vue.js","0.001044953917"
"2015-04-01 00:00:00","angular","0.007314868515"
"2015-04-01 00:00:00","c#","6.840447042964"
"2015-04-01 00:00:00","c++","3.732150414596"
"2015-04-01 00:00:00","dart","0.066878797853"
"2015-04-01 00:00:00","db2","0.057996457513"
"2015-04-01 00:00:00","django","0.917493508054"
"2015-04-01 00:00:00","express","0.263857757156"
"2015-04-01 00:00:00","fortran","0.067401288461"
"2015-04-01 00:00:00","java","10.344269061763"
"2015-04-01 00:00:00","javascript","10.920576202642"
"2015-04-01 00:00:00","julia","0.028736983452"
"2015-04-01 00:00:00","kotlin","0.016197208855"
"2015-04-01 00:00:00","laravel","0.630646164135"
"2015-04-01 00:00:00","mariadb","0.024557058586"
"2015-04-01 00:00:00","matlab","0.795753196336"
"2015-04-01 00:00:00","mongodb","0.787393346604"
"2015-04-01 00:00:00","mysql","3.393054009854"
"2015-04-01 00:00:00","numpy","0.309314440072"
"2015-04-01 00:00:00","objective-c","1.764973274605"
"2015-04-01 00:00:00","octave","0.039186795617"
"2015-04-01 00:00:00","oracle","0.668265487927"
"2015-04-01 00:00:00","pandas","0.368878369411"
"2015-04-01 00:00:00","php","7.820639424006"
"2015-04-01 00:00:00","postgresql","0.560109932023"
"2015-04-01 00:00:00","python","5.979382520599"
"2015-04-01 00:00:00","r","1.739371234802"
"2015-04-01 00:00:00","reactjs","0.238778207961"
"2015-04-01 00:00:00","react-native","0.060086419946"
"2015-04-01 00:00:00","realm","0.025602039803"
"2015-04-01 00:00:00","redis","0.093003328265"
"2015-04-01 00:00:00","ruby","1.308316483011"
"2015-04-01 00:00:00","ruby-on-rails","1.782215464677"
"2015-04-01 00:00:00","scala","0.53764283587"
"2015-04-01 00:00:00","scikit-learn","0.077851100626"
"2015-04-01 00:00:00","scipy","0.077851100626"
"2015-04-01 00:00:00","spring","0.946752982115"
"2015-04-01 00:00:00","sqlite","0.512563286674"
"2015-04-01 00:00:00","sql-server","1.466631137305"
"2015-04-01 00:00:00","swift","2.097799792048"
"2015-04-01 00:00:00","vue.js","0.002612453041"
"2015-05-01 00:00:00","angular","0.021900305535"
"2015-05-01 00:00:00","c#","7.136828835758"
"2015-05-01 00:00:00","c++","3.640258103113"
"2015-05-01 00:00:00","dart","0.05715445591"
"2015-05-01 00:00:00","db2","0.052347071768"
"2015-05-01 00:00:00","django","1.025041129842"
"2015-05-01 00:00:00","express","0.308740892677"
"2015-05-01 00:00:00","fortran","0.06463260902"
"2015-05-01 00:00:00","java","9.902143025019"
"2015-05-01 00:00:00","javascript","11.830972373565"
"2015-05-01 00:00:00","julia","0.039527380723"
"2015-05-01 00:00:00","keras","0.002136615174"
"2015-05-01 00:00:00","kotlin","0.010148922077"
"2015-05-01 00:00:00","laravel","0.589171634296"
"2015-05-01 00:00:00","mariadb","0.021366151742"
"2015-05-01 00:00:00","matlab","0.742473773048"
"2015-05-01 00:00:00","mongodb","0.814584535179"
"2015-05-01 00:00:00","mysql","3.376386129094"
"2015-05-01 00:00:00","numpy","0.333846120975"
"2015-05-01 00:00:00","objective-c","1.673503835224"
"2015-05-01 00:00:00","octave","0.026707689678"
"2015-05-01 00:00:00","oracle","0.660748242634"
"2015-05-01 00:00:00","pandas","0.357883041685"
"2015-05-01 00:00:00","php","7.790098925282"
"2015-05-01 00:00:00","postgresql","0.591842403264"
"2015-05-01 00:00:00","python","5.988398179603"
"2015-05-01 00:00:00","r","1.83054505053"
"2015-05-01 00:00:00","reactjs","0.236630130547"
"2015-05-01 00:00:00","react-native","0.056620302117"
"2015-05-01 00:00:00","realm","0.067303377988"
"2015-05-01 00:00:00","redis","0.103091682157"
"2015-05-01 00:00:00","ruby","1.336986945281"
"2015-05-01 00:00:00","ruby-on-rails","1.890370275409"
"2015-05-01 00:00:00","scala","0.561929790825"
"2015-05-01 00:00:00","scikit-learn","0.085998760763"
"2015-05-01 00:00:00","scipy","0.083327991795"
"2015-05-01 00:00:00","spring","0.899514988355"
"2015-05-01 00:00:00","sqlite","0.41717411277"
"2015-05-01 00:00:00","sql-server","1.492425699207"
"2015-05-01 00:00:00","swift","2.028181954148"
"2015-05-01 00:00:00","vue.js","0.005875691729"
"2015-06-01 00:00:00","angular","0.031688020871"
"2015-06-01 00:00:00","c#","7.146704973963"
"2015-06-01 00:00:00","c++","3.441847200363"
"2015-06-01 00:00:00","dart","0.042250694495"
"2015-06-01 00:00:00","db2","0.040666293452"
"2015-06-01 00:00:00","django","1.053098560307"
"2015-06-01 00:00:00","express","0.328499149704"
"2015-06-01 00:00:00","fortran","0.078691918498"
"2015-06-01 00:00:00","java","9.425073674648"
"2015-06-01 00:00:00","javascript","11.945327601322"
"2015-06-01 00:00:00","julia","0.038553758727"
"2015-06-01 00:00:00","keras","0.000528133681"
"2015-06-01 00:00:00","kotlin","0.016372144117"
"2015-06-01 00:00:00","laravel","0.593094123984"
"2015-06-01 00:00:00","mariadb","0.026406684059"
"2015-06-01 00:00:00","matlab","0.643266823698"
"2015-06-01 00:00:00","mongodb","0.806988264869"
"2015-06-01 00:00:00","mysql","3.315623250557"
"2015-06-01 00:00:00","numpy","0.316352075037"
"2015-06-01 00:00:00","objective-c","1.649361486379"
"2015-06-01 00:00:00","octave","0.02218161461"
"2015-06-01 00:00:00","oracle","0.623197743812"
"2015-06-01 00:00:00","pandas","0.40613480084"
"2015-06-01 00:00:00","php","7.589280998806"
"2015-06-01 00:00:00","postgresql","0.58675651981"
"2015-06-01 00:00:00","python","6.234618106535"
"2015-06-01 00:00:00","r","1.810970392825"
"2015-06-01 00:00:00","reactjs","0.277798316309"
"2015-06-01 00:00:00","react-native","0.039610026089"
"2015-06-01 00:00:00","realm","0.034856822959"
"2015-06-01 00:00:00","redis","0.099817265746"
"2015-06-01 00:00:00","ruby","1.361000496445"
"2015-06-01 00:00:00","ruby-on-rails","1.928744203732"
"2015-06-01 00:00:00","scala","0.625838412218"
"2015-06-01 00:00:00","scikit-learn","0.077635651136"
"2015-06-01 00:00:00","scipy","0.090838993165"
"2015-06-01 00:00:00","spring","0.920008872645"
"2015-06-01 00:00:00","sqlite","0.415113073421"
"2015-06-01 00:00:00","sql-server","1.564331963706"
"2015-06-01 00:00:00","swift","2.283121903816"
"2015-06-01 00:00:00","vue.js","0.019540946204"
"2015-07-01 00:00:00","angular","0.032505790093"
"2015-07-01 00:00:00","c#","7.171082036487"
"2015-07-01 00:00:00","c++","3.40244199748"
"2015-07-01 00:00:00","dart","0.04825078217"
"2015-07-01 00:00:00","db2","0.043171752468"
"2015-07-01 00:00:00","django","1.111799601804"
"2015-07-01 00:00:00","express","0.318455162325"
"2015-07-01 00:00:00","fortran","0.076185445532"
"2015-07-01 00:00:00","java","9.494738125228"
"2015-07-01 00:00:00","javascript","12.174434196091"
"2015-07-01 00:00:00","julia","0.030982081183"
"2015-07-01 00:00:00","keras","0.00152370891"
"2015-07-01 00:00:00","kotlin","0.014729186136"
"2015-07-01 00:00:00","laravel","0.671955629596"
"2015-07-01 00:00:00","mariadb","0.028442566332"
"2015-07-01 00:00:00","matlab","0.569359229612"
"2015-07-01 00:00:00","mongodb","0.770996708788"
"2015-07-01 00:00:00","mysql","3.395839258867"
"2015-07-01 00:00:00","numpy","0.33013693064"
"2015-07-01 00:00:00","objective-c","1.684714152208"
"2015-07-01 00:00:00","octave","0.023363536629"
"2015-07-01 00:00:00","oracle","0.637926130592"
"2015-07-01 00:00:00","pandas","0.437304457356"
"2015-07-01 00:00:00","php","7.809516070049"
"2015-07-01 00:00:00","postgresql","0.614054690991"
"2015-07-01 00:00:00","python","6.254825078217"
"2015-07-01 00:00:00","r","2.021961724432"
"2015-07-01 00:00:00","reactjs","0.326581609849"
"2015-07-01 00:00:00","react-native","0.049774491081"
"2015-07-01 00:00:00","realm","0.054853520783"
"2015-07-01 00:00:00","redis","0.102088497013"
"2015-07-01 00:00:00","ruby","1.312421275039"
"2015-07-01 00:00:00","ruby-on-rails","1.935110316525"
"2015-07-01 00:00:00","scala","0.603388728617"
"2015-07-01 00:00:00","scikit-learn","0.081772378204"
"2015-07-01 00:00:00","scipy","0.088375116817"
"2015-07-01 00:00:00","spring","0.961460322619"
"2015-07-01 00:00:00","sqlite","0.406830279143"
"2015-07-01 00:00:00","sql-server","1.509487627483"
"2015-07-01 00:00:00","swift","2.612652878794"
"2015-07-01 00:00:00","vue.js","0.022347730689"
"2015-08-01 00:00:00","angular","0.039406278733"
"2015-08-01 00:00:00","c#","7.239261789045"
"2015-08-01 00:00:00","c++","3.2116117168"
"2015-08-01 00:00:00","dart","0.033385875038"
"2015-08-01 00:00:00","db2","0.060751346381"
"2015-08-01 00:00:00","django","1.060685669249"
"2015-08-01 00:00:00","express","0.334953369236"
"2015-08-01 00:00:00","fortran","0.080454485748"
"2015-08-01 00:00:00","java","9.353518104995"
"2015-08-01 00:00:00","javascript","12.129471518017"
"2015-08-01 00:00:00","julia","0.030649327904"
"2015-08-01 00:00:00","keras","0.003831165988"
"2015-08-01 00:00:00","kotlin","0.010946188537"
"2015-08-01 00:00:00","laravel","0.696177590962"
"2015-08-01 00:00:00","mariadb","0.018061211086"
"2015-08-01 00:00:00","matlab","0.556613687114"
"2015-08-01 00:00:00","mongodb","0.773348220149"
"2015-08-01 00:00:00","mysql","3.247734138972"
"2015-08-01 00:00:00","numpy","0.30649327904"
"2015-08-01 00:00:00","objective-c","1.632624020316"
"2015-08-01 00:00:00","octave","0.014230045098"
"2015-08-01 00:00:00","oracle","0.631595078593"
"2015-08-01 00:00:00","pandas","0.413218617277"
"2015-08-01 00:00:00","php","7.798064713866"
"2015-08-01 00:00:00","postgresql","0.619006961775"
"2015-08-01 00:00:00","python","6.142453697622"
"2015-08-01 00:00:00","r","1.911751828013"
"2015-08-01 00:00:00","reactjs","0.331669512675"
"2015-08-01 00:00:00","react-native","0.051447086124"
"2015-08-01 00:00:00","realm","0.051994395551"
"2015-08-01 00:00:00","redis","0.11493497964"
"2015-08-01 00:00:00","ruby","1.267021323175"
"2015-08-01 00:00:00","ruby-on-rails","1.965935461272"
"2015-08-01 00:00:00","scala","0.626669293751"
"2015-08-01 00:00:00","scikit-learn","0.085380270589"
"2015-08-01 00:00:00","scipy","0.078812557467"
"2015-08-01 00:00:00","spring","1.036604054468"
"2015-08-01 00:00:00","sqlite","0.428543281229"
"2015-08-01 00:00:00","sql-server","1.592670432155"
"2015-08-01 00:00:00","swift","2.783615744997"
"2015-08-01 00:00:00","vue.js","0.022986995928"
"2015-09-01 00:00:00","angular","0.042991781311"
"2015-09-01 00:00:00","c#","7.214802572806"
"2015-09-01 00:00:00","c++","3.300875469001"
"2015-09-01 00:00:00","dart","0.033500089333"
"2015-09-01 00:00:00","db2","0.049133464355"
"2015-09-01 00:00:00","django","1.082611220296"
"2015-09-01 00:00:00","express","0.332767554046"
"2015-09-01 00:00:00","fortran","0.067558513489"
"2015-09-01 00:00:00","java","9.456516884045"
"2015-09-01 00:00:00","javascript","11.946690191173"
"2015-09-01 00:00:00","julia","0.035733428622"
"2015-09-01 00:00:00","keras","0.001675004466"
"2015-09-01 00:00:00","kotlin","0.0100500268"
"2015-09-01 00:00:00","laravel","0.645435054493"
"2015-09-01 00:00:00","mariadb","0.027358406289"
"2015-09-01 00:00:00","matlab","0.522043058781"
"2015-09-01 00:00:00","mongodb","0.777760407361"
"2015-09-01 00:00:00","mysql","3.35838395569"
"2015-09-01 00:00:00","numpy","0.297592460246"
"2015-09-01 00:00:00","objective-c","1.607445953189"
"2015-09-01 00:00:00","octave","0.021216723244"
"2015-09-01 00:00:00","oracle","0.649901733071"
"2015-09-01 00:00:00","pandas","0.448342862247"
"2015-09-01 00:00:00","php","7.541986778631"
"2015-09-01 00:00:00","postgresql","0.620868322315"
"2015-09-01 00:00:00","python","6.121024656065"
"2015-09-01 00:00:00","r","1.859813292835"
"2015-09-01 00:00:00","reactjs","0.418751116669"
"2015-09-01 00:00:00","react-native","0.0954752546"
"2015-09-01 00:00:00","realm","0.051925138467"
"2015-09-01 00:00:00","redis","0.112225299267"
"2015-09-01 00:00:00","ruby","1.204886546364"
"2015-09-01 00:00:00","ruby-on-rails","1.834688225835"
"2015-09-01 00:00:00","scala","0.666093442915"
"2015-09-01 00:00:00","scikit-learn","0.069233517956"
"2015-09-01 00:00:00","scipy","0.082075218867"
"2015-09-01 00:00:00","spring","1.046877791674"
"2015-09-01 00:00:00","sqlite","0.438292835447"
"2015-09-01 00:00:00","sql-server","1.493545649455"
"2015-09-01 00:00:00","swift","2.539865106306"
"2015-09-01 00:00:00","vue.js","0.028475075933"
"2015-10-01 00:00:00","angular","0.064957538002"
"2015-10-01 00:00:00","c#","6.812022468918"
"2015-10-01 00:00:00","c++","3.752628916753"
"2015-10-01 00:00:00","dart","0.03940047387"
"2015-10-01 00:00:00","db2","0.055373638953"
"2015-10-01 00:00:00","django","1.055293773127"
"2015-10-01 00:00:00","express","0.310944280275"
"2015-10-01 00:00:00","fortran","0.055906077789"
"2015-10-01 00:00:00","java","9.870351143412"
"2015-10-01 00:00:00","javascript","11.619945158799"
"2015-10-01 00:00:00","julia","0.045257301067"
"2015-10-01 00:00:00","keras","0.001597316508"
"2015-10-01 00:00:00","kotlin","0.030881452493"
"2015-10-01 00:00:00","laravel","0.692702925751"
