date,tag,percent
"2013-04-01 00:00:00","fortran","0.054406649187"
"2013-04-01 00:00:00","java","9.386304573052"
"2013-04-01 00:00:00","javascript","8.863653464372"
"2013-04-01 00:00:00","julia","0.00115758828"
"2013-04-01 00:00:00","kotlin","0.00173638242"
"2013-04-01 00:00:00","laravel","0.130228681564"
"2013-04-01 00:00:00","mariadb","0.007524323823"
"2013-04-01 00:00:00","matlab","0.604839876601"
"2013-04-01 00:00:00","mongodb","0.468244459493"
"2013-04-01 00:00:00","mysql","3.523698726074"
"2013-04-01 00:00:00","numpy","0.22225694987"
"2013-04-01 00:00:00","objective-c","2.348746621289"
"2013-04-01 00:00:00","octave","0.019100206629"
"2013-04-01 00:00:00","oracle","0.580530522708"
"2013-04-01 00:00:00","pandas","0.109970886654"
"2013-04-01 00:00:00","php","7.765102186105"
"2013-04-01 00:00:00","postgresql","0.377373779467"
"2013-04-01 00:00:00","python","4.588679944204"
"2013-04-01 00:00:00","r","1.062666041568"
"2013-04-01 00:00:00","redis","0.073506855816"
"2013-04-01 00:00:00","ruby","1.423254790968"
"2013-04-01 00:00:00","ruby-on-rails","2.104495494087"
"2013-04-01 00:00:00","scala","0.398210368518"
"2013-04-01 00:00:00","scikit-learn","0.025466942172"
"2013-04-01 00:00:00","scipy","0.071191679255"
"2013-04-01 00:00:00","spring","0.633779583615"
"2013-04-01 00:00:00","sqlite","0.464192900511"
"2013-04-01 00:00:00","sql-server","1.222992018428"
"2013-04-01 00:00:00","swift","0.003472764841"
"2013-05-01 00:00:00","c#","8.018569947198"
"2013-05-01 00:00:00","c++","4.067986507586"
"2013-05-01 00:00:00","dart","0.073302423151"
"2013-05-01 00:00:00","db2","0.05065614608"
"2013-05-01 00:00:00","django","1.034577289359"
"2013-05-01 00:00:00","express","0.149584619602"
"2013-05-01 00:00:00","fortran","0.04946423676"
"2013-05-01 00:00:00","java","9.096055972061"
"2013-05-01 00:00:00","javascript","8.962562128273"
"2013-05-01 00:00:00","julia","0.001787863979"
"2013-05-01 00:00:00","kotlin","0.001191909319"
"2013-05-01 00:00:00","laravel","0.213947722857"
"2013-05-01 00:00:00","mariadb","0.005959546597"
"2013-05-01 00:00:00","matlab","0.603106115686"
"2013-05-01 00:00:00","mongodb","0.530995601854"
"2013-05-01 00:00:00","mysql","3.38442651283"
"2013-05-01 00:00:00","numpy","0.215735586836"
"2013-05-01 00:00:00","objective-c","2.27475893634"
"2013-05-01 00:00:00","octave","0.030989642308"
"2013-05-01 00:00:00","oracle","0.591187022491"
"2013-05-01 00:00:00","pandas","0.134685753107"
"2013-05-01 00:00:00","php","7.804622224341"
"2013-05-01 00:00:00","postgresql","0.396309848746"
"2013-05-01 00:00:00","python","4.649638255521"
"2013-05-01 00:00:00","r","1.060799294389"
"2013-05-01 00:00:00","reactjs","0.000595954659"
"2013-05-01 00:00:00","realm","0.000595954659"
"2013-05-01 00:00:00","redis","0.084625561687"
"2013-05-01 00:00:00","ruby","1.3939379492"
"2013-05-01 00:00:00","ruby-on-rails","2.071538397358"
"2013-05-01 00:00:00","scala","0.392734120788"
"2013-05-01 00:00:00","scikit-learn","0.028009869009"
"2013-05-01 00:00:00","scipy","0.057211647337"
"2013-05-01 00:00:00","spring","0.699054815909"
"2013-05-01 00:00:00","sqlite","0.48987473033"
"2013-05-01 00:00:00","sql-server","1.249120966876"
"2013-05-01 00:00:00","swift","0.001191909319"
"2013-06-01 00:00:00","c#","8.003684464468"
"2013-06-01 00:00:00","c++","3.875580397145"
"2013-06-01 00:00:00","dart","0.085845515668"
"2013-06-01 00:00:00","db2","0.05326181629"
"2013-06-01 00:00:00","django","1.07776851788"
"2013-06-01 00:00:00","express","0.149759695217"
"2013-06-01 00:00:00","fortran","0.053888425894"
"2013-06-01 00:00:00","java","8.721152460382"
"2013-06-01 00:00:00","javascript","9.145367161897"
"2013-06-01 00:00:00","julia","0.00375965762"
"2013-06-01 00:00:00","kotlin","0.001253219206"
"2013-06-01 00:00:00","laravel","0.37032627562"
"2013-06-01 00:00:00","mariadb","0.011905582464"
"2013-06-01 00:00:00","matlab","0.562068814266"
"2013-06-01 00:00:00","mongodb","0.4950215867"
"2013-06-01 00:00:00","mysql","3.379305591237"
"2013-06-01 00:00:00","numpy","0.184223223405"
"2013-06-01 00:00:00","objective-c","2.106661486693"
"2013-06-01 00:00:00","octave","0.020678116912"
"2013-06-01 00:00:00","oracle","0.575854225541"
"2013-06-01 00:00:00","pandas","0.154145962441"
"2013-06-01 00:00:00","php","7.96922093628"
"2013-06-01 00:00:00","postgresql","0.410429290239"
"2013-06-01 00:00:00","python","4.757846718758"
"2013-06-01 00:00:00","r","1.112858655671"
"2013-06-01 00:00:00","reactjs","0.001253219206"
"2013-06-01 00:00:00","redis","0.074566542806"
"2013-06-01 00:00:00","ruby","1.392953148399"
"2013-06-01 00:00:00","ruby-on-rails","2.1079147059"
"2013-06-01 00:00:00","scala","0.432360626358"
"2013-06-01 00:00:00","scikit-learn","0.02569099374"
"2013-06-01 00:00:00","scipy","0.058274693117"
"2013-06-01 00:00:00","spring","0.597158952058"
"2013-06-01 00:00:00","sqlite","0.424841311117"
"2013-06-01 00:00:00","sql-server","1.288309344629"
"2013-06-01 00:00:00","swift","0.002506438413"
"2013-07-01 00:00:00","c#","7.945041146265"
"2013-07-01 00:00:00","c++","3.686346615243"
"2013-07-01 00:00:00","dart","0.0644662197"
"2013-07-01 00:00:00","db2","0.045967217525"
"2013-07-01 00:00:00","django","1.030338363567"
"2013-07-01 00:00:00","express","0.164809292104"
"2013-07-01 00:00:00","fortran","0.046527793349"
"2013-07-01 00:00:00","java","8.51514675875"
"2013-07-01 00:00:00","javascript","9.424400744444"
"2013-07-01 00:00:00","julia","0.003924030764"
"2013-07-01 00:00:00","kotlin","0.001121151646"
"2013-07-01 00:00:00","laravel","0.265152364508"
"2013-07-01 00:00:00","mariadb","0.011211516469"
"2013-07-01 00:00:00","matlab","0.555530641074"
"2013-07-01 00:00:00","mongodb","0.522456667488"
"2013-07-01 00:00:00","mysql","3.375227033208"
"2013-07-01 00:00:00","numpy","0.232638966746"
"2013-07-01 00:00:00","objective-c","2.107204520483"
"2013-07-01 00:00:00","octave","0.022423032939"
"2013-07-01 00:00:00","oracle","0.568423885014"
"2013-07-01 00:00:00","pandas","0.162006412987"
"2013-07-01 00:00:00","php","8.03585442967"
"2013-07-01 00:00:00","postgresql","0.411462654438"
"2013-07-01 00:00:00","python","4.825997264389"
"2013-07-01 00:00:00","r","1.103773796443"
"2013-07-01 00:00:00","reactjs","0.001121151646"
"2013-07-01 00:00:00","realm","0.000560575823"
"2013-07-01 00:00:00","redis","0.06278449223"
"2013-07-01 00:00:00","ruby","1.368365585129"
"2013-07-01 00:00:00","ruby-on-rails","2.140839069892"
"2013-07-01 00:00:00","scala","0.392963652263"
"2013-07-01 00:00:00","scikit-learn","0.028028791174"
"2013-07-01 00:00:00","scipy","0.073435432876"
"2013-07-01 00:00:00","spring","0.636814135479"
"2013-07-01 00:00:00","sqlite","0.488822118079"
"2013-07-01 00:00:00","sql-server","1.38462228401"
"2013-07-01 00:00:00","swift","0.003924030764"
"2013-07-01 00:00:00","tensorflow","0.000560575823"
"2013-08-01 00:00:00","c#","8.05898750531"
"2013-08-01 00:00:00","c++","3.636670488206"
"2013-08-01 00:00:00","dart","0.063433682703"
"2013-08-01 00:00:00","db2","0.058777999569"
"2013-08-01 00:00:00","django","1.101069061239"
"2013-08-01 00:00:00","express","0.205432018296"
"2013-08-01 00:00:00","fortran","0.046556831342"
"2013-08-01 00:00:00","java","8.768979183276"
"2013-08-01 00:00:00","javascript","9.797885155936"
"2013-08-01 00:00:00","julia","0.002327841567"
"2013-08-01 00:00:00","kotlin","0.000581960391"
"2013-08-01 00:00:00","laravel","0.270029621783"
"2013-08-01 00:00:00","mariadb","0.004073722742"
"2013-08-01 00:00:00","matlab","0.531329837691"
"2013-08-01 00:00:00","mongodb","0.581378431383"
"2013-08-01 00:00:00","mysql","3.590113656864"
"2013-08-01 00:00:00","numpy","0.196120652028"
"2013-08-01 00:00:00","objective-c","2.067123311587"
"2013-08-01 00:00:00","octave","0.017458811753"
"2013-08-01 00:00:00","oracle","0.54413296631"
"2013-08-01 00:00:00","pandas","0.165276751264"
"2013-08-01 00:00:00","php","8.343566136888"
"2013-08-01 00:00:00","postgresql","0.427740887955"
"2013-08-01 00:00:00","python","4.61785570874"
"2013-08-01 00:00:00","r","1.116781991817"
"2013-08-01 00:00:00","reactjs","0.000581960391"
"2013-08-01 00:00:00","redis","0.078564652889"
"2013-08-01 00:00:00","ruby","1.443261771603"
"2013-08-01 00:00:00","ruby-on-rails","2.37614427962"
"2013-08-01 00:00:00","scala","0.402134630717"
"2013-08-01 00:00:00","scikit-learn","0.025024296846"
"2013-08-01 00:00:00","scipy","0.06576152427"
"2013-08-01 00:00:00","spring","0.673910133676"
"2013-08-01 00:00:00","sqlite","0.464404392637"
"2013-08-01 00:00:00","sql-server","1.357713594012"
"2013-08-01 00:00:00","swift","0.002327841567"
"2013-09-01 00:00:00","c#","8.232147024853"
"2013-09-01 00:00:00","c++","3.921580361577"
"2013-09-01 00:00:00","dart","0.056851844094"
"2013-09-01 00:00:00","db2","0.065828451056"
"2013-09-01 00:00:00","django","0.941346850108"
"2013-09-01 00:00:00","express","0.20047755549"
"2013-09-01 00:00:00","fortran","0.054458082237"
"2013-09-01 00:00:00","java","9.739618554048"
"2013-09-01 00:00:00","javascript","10.60077438196"
"2013-09-01 00:00:00","julia","0.003590642784"
"2013-09-01 00:00:00","laravel","0.280070137222"
"2013-09-01 00:00:00","mariadb","0.011968809283"
"2013-09-01 00:00:00","matlab","0.533808894022"
"2013-09-01 00:00:00","mongodb","0.550565227018"
"2013-09-01 00:00:00","mysql","3.67981041406"
"2013-09-01 00:00:00","numpy","0.235785542875"
"2013-09-01 00:00:00","objective-c","2.363839833394"
"2013-09-01 00:00:00","octave","0.017953213924"
"2013-09-01 00:00:00","oracle","0.626567165965"
"2013-09-01 00:00:00","pandas","0.14422415186"
"2013-09-01 00:00:00","php","8.549320470852"
"2013-09-01 00:00:00","postgresql","0.407537956086"
"2013-09-01 00:00:00","python","4.766578296958"
"2013-09-01 00:00:00","r","1.024530074625"
"2013-09-01 00:00:00","reactjs","0.005385964177"
"2013-09-01 00:00:00","redis","0.075403498482"
"2013-09-01 00:00:00","ruby","1.431469590247"
"2013-09-01 00:00:00","ruby-on-rails","2.31716147719"
"2013-09-01 00:00:00","scala","0.46438980018"
"2013-09-01 00:00:00","scikit-learn","0.023339178101"
"2013-09-01 00:00:00","scipy","0.06642689152"
"2013-09-01 00:00:00","spring","0.692994057486"
"2013-09-01 00:00:00","sqlite","0.466783562037"
"2013-09-01 00:00:00","sql-server","1.468572899025"
"2013-09-01 00:00:00","swift","0.005984404641"
"2013-10-01 00:00:00","c#","8.172030295048"
"2013-10-01 00:00:00","c++","4.286781661712"
"2013-10-01 00:00:00","dart","0.061815660325"
"2013-10-01 00:00:00","db2","0.041927143525"
"2013-10-01 00:00:00","django","0.932072652214"
"2013-10-01 00:00:00","express","0.184909453495"
"2013-10-01 00:00:00","fortran","0.083316759569"
"2013-10-01 00:00:00","java","10.066814665899"
"2013-10-01 00:00:00","javascript","10.611330004246"
"2013-10-01 00:00:00","julia","0.006450329773"
"2013-10-01 00:00:00","kotlin","0.001612582443"
"2013-10-01 00:00:00","laravel","0.220923794729"
"2013-10-01 00:00:00","mariadb","0.01021302214"
"2013-10-01 00:00:00","matlab","0.594505394088"
"2013-10-01 00:00:00","mongodb","0.527851986432"
"2013-10-01 00:00:00","mysql","3.547143847729"
"2013-10-01 00:00:00","numpy","0.242424893972"
"2013-10-01 00:00:00","objective-c","2.399522675596"
"2013-10-01 00:00:00","octave","0.018813461838"
"2013-10-01 00:00:00","oracle","0.661158801743"
"2013-10-01 00:00:00","pandas","0.192972365712"
"2013-10-01 00:00:00","php","8.25158436225"
"2013-10-01 00:00:00","postgresql","0.412821105479"
"2013-10-01 00:00:00","python","5.098985685643"
"2013-10-01 00:00:00","r","1.122357380521"
"2013-10-01 00:00:00","reactjs","0.002687637405"
"2013-10-01 00:00:00","realm","0.000537527481"
"2013-10-01 00:00:00","redis","0.082779232088"
"2013-10-01 00:00:00","ruby","1.498626617285"
"2013-10-01 00:00:00","ruby-on-rails","2.192574595376"
"2013-10-01 00:00:00","scala","0.452060611598"
"2013-10-01 00:00:00","scikit-learn","0.030639066422"
"2013-10-01 00:00:00","scipy","0.074716319871"
"2013-10-01 00:00:00","spring","0.681584846025"
"2013-10-01 00:00:00","sqlite","0.486462370388"
"2013-10-01 00:00:00","sql-server","1.466912495901"
"2013-10-01 00:00:00","swift","0.004837747329"
"2013-11-01 00:00:00","angular","0.000561747258"
"2013-11-01 00:00:00","c#","8.196454251303"
"2013-11-01 00:00:00","c++","4.568128707531"
"2013-11-01 00:00:00","dart","0.097744023009"
"2013-11-01 00:00:00","db2","0.055612978608"
"2013-11-01 00:00:00","django","0.990360417041"
"2013-11-01 00:00:00","express","0.205599496674"
"2013-11-01 00:00:00","fortran","0.066847923782"
"2013-11-01 00:00:00","java","10.545681287075"
"2013-11-01 00:00:00","javascript","10.394009527233"
"2013-11-01 00:00:00","julia","0.006740967104"
"2013-11-01 00:00:00","kotlin","0.000561747258"
"2013-11-01 00:00:00","laravel","0.199982024087"
"2013-11-01 00:00:00","mariadb","0.009549703397"
"2013-11-01 00:00:00","matlab","0.674096710408"
"2013-11-01 00:00:00","mongodb","0.513998741686"
"2013-11-01 00:00:00","mysql","3.642369225238"
"2013-11-01 00:00:00","numpy","0.273009167715"
"2013-11-01 00:00:00","objective-c","2.262156210677"
"2013-11-01 00:00:00","octave","0.023031637605"
"2013-11-01 00:00:00","oracle","0.635336149559"
"2013-11-01 00:00:00","pandas","0.199420276829"
"2013-11-01 00:00:00","php","8.382392593924"
"2013-11-01 00:00:00","postgresql","0.443218587093"
"2013-11-01 00:00:00","python","5.331543232069"
"2013-11-01 00:00:00","r","1.229664749236"
"2013-11-01 00:00:00","reactjs","0.00393223081"
"2013-11-01 00:00:00","redis","0.091564803163"
"2013-11-01 00:00:00","ruby","1.446499191083"
"2013-11-01 00:00:00","ruby-on-rails","2.071162142728"
"2013-11-01 00:00:00","scala","0.476361675355"
"2013-11-01 00:00:00","scikit-learn","0.041007549883"
"2013-11-01 00:00:00","scipy","0.075274132662"
"2013-11-01 00:00:00","spring","0.646009347474"
"2013-11-01 00:00:00","sqlite","0.511751752651"
"2013-11-01 00:00:00","sql-server","1.377404278267"
"2013-11-01 00:00:00","swift","0.003370483552"
"2013-12-01 00:00:00","c#","8.16725072633"
"2013-12-01 00:00:00","c++","4.201036331506"
"2013-12-01 00:00:00","dart","0.157546350375"
"2013-12-01 00:00:00","db2","0.053913199748"
"2013-12-01 00:00:00","django","0.923113786803"
"2013-12-01 00:00:00","express","0.252793003264"
"2013-12-01 00:00:00","fortran","0.055710306406"
"2013-12-01 00:00:00","java","10.457363644532"
"2013-12-01 00:00:00","javascript","10.800611016263"
"2013-12-01 00:00:00","julia","0.010782639949"
"2013-12-01 00:00:00","keras","0.000599035552"
"2013-12-01 00:00:00","kotlin","0.002995177763"
"2013-12-01 00:00:00","laravel","0.246802647737"
"2013-12-01 00:00:00","mariadb","0.010183604396"
"2013-12-01 00:00:00","matlab","0.631383472609"
"2013-12-01 00:00:00","mongodb","0.543924281906"
"2013-12-01 00:00:00","mysql","3.82424296882"
"2013-12-01 00:00:00","numpy","0.241411327762"
"2013-12-01 00:00:00","objective-c","2.390750891065"
"2013-12-01 00:00:00","octave","0.027555635426"
"2013-12-01 00:00:00","oracle","0.618204690448"
"2013-12-01 00:00:00","pandas","0.198879803516"
"2013-12-01 00:00:00","php","8.669841555096"
"2013-12-01 00:00:00","postgresql","0.487015904393"
"2013-12-01 00:00:00","python","5.067241740797"
"2013-12-01 00:00:00","r","1.142360799113"
"2013-12-01 00:00:00","reactjs","0.012579746607"
"2013-12-01 00:00:00","realm","0.000599035552"
"2013-12-01 00:00:00","redis","0.090454368466"
"2013-12-01 00:00:00","ruby","1.465839997603"
"2013-12-01 00:00:00","ruby-on-rails","2.203252763051"
"2013-12-01 00:00:00","scala","0.490011082157"
"2013-12-01 00:00:00","scikit-learn","0.053913199748"
"2013-12-01 00:00:00","scipy","0.075478479647"
"2013-12-01 00:00:00","spring","0.716446521101"
"2013-12-01 00:00:00","sqlite","0.503788899871"
"2013-12-01 00:00:00","sql-server","1.480815886422"
"2013-12-01 00:00:00","swift","0.00658939108"
"2013-12-01 00:00:00","tensorflow","0.000599035552"
"2014-01-01 00:00:00","c#","8.039650463654"
"2014-01-01 00:00:00","c++","4.033716523298"
"2014-01-01 00:00:00","dart","0.150445307626"
"2014-01-01 00:00:00","db2","0.040887574895"
"2014-01-01 00:00:00","django","1.003318183962"
"2014-01-01 00:00:00","express","0.230123658704"
"2014-01-01 00:00:00","fortran","0.058710363951"
"2014-01-01 00:00:00","java","9.794670986072"
"2014-01-01 00:00:00","javascript","11.074242400415"
"2014-01-01 00:00:00","julia","0.014677590987"
"2014-01-01 00:00:00","kotlin","0.000524199678"
"2014-01-01 00:00:00","laravel","0.289358222334"
"2014-01-01 00:00:00","mariadb","0.013104991953"
"2014-01-01 00:00:00","matlab","0.582385842415"
"2014-01-01 00:00:00","mongodb","0.553030660439"
"2014-01-01 00:00:00","mysql","3.760084291308"
"2014-01-01 00:00:00","numpy","0.255285243254"
"2014-01-01 00:00:00","objective-c","2.310147981569"
"2014-01-01 00:00:00","octave","0.024113185194"
"2014-01-01 00:00:00","oracle","0.576095446277"
"2014-01-01 00:00:00","pandas","0.236414054841"
"2014-01-01 00:00:00","php","8.827522579901"
"2014-01-01 00:00:00","postgresql","0.463392515476"
"2014-01-01 00:00:00","python","5.158124832911"
"2014-01-01 00:00:00","r","1.231869243632"
"2014-01-01 00:00:00","reactjs","0.024637384872"
"2014-01-01 00:00:00","realm","0.000524199678"
"2014-01-01 00:00:00","redis","0.081250950111"
"2014-01-01 00:00:00","ruby","1.448887910382"
"2014-01-01 00:00:00","ruby-on-rails","2.124057095828"
"2014-01-01 00:00:00","scala","0.404682151525"
"2014-01-01 00:00:00","scikit-learn","0.051895768135"
"2014-01-01 00:00:00","scipy","0.060807162664"
"2014-01-01 00:00:00","spring","0.738597346501"
"2014-01-01 00:00:00","sqlite","0.507949488119"
"2014-01-01 00:00:00","sql-server","1.437355517463"
"2014-01-01 00:00:00","swift","0.00262099839"
"2014-02-01 00:00:00","c#","7.967619358816"
"2014-02-01 00:00:00","c++","4.045472033223"
"2014-02-01 00:00:00","dart","0.139662596248"
"2014-02-01 00:00:00","db2","0.056392067164"
"2014-02-01 00:00:00","django","0.904908217957"
"2014-02-01 00:00:00","express","0.21239255203"
"2014-02-01 00:00:00","fortran","0.050594751848"
"2014-02-01 00:00:00","java","10.14899100362"
"2014-02-01 00:00:00","javascript","11.155088725275"
"2014-02-01 00:00:00","julia","0.021081146603"
"2014-02-01 00:00:00","kotlin","0.00105405733"
"2014-02-01 00:00:00","laravel","0.324649657694"
"2014-02-01 00:00:00","mariadb","0.010540573301"
"2014-02-01 00:00:00","matlab","0.650880401385"
"2014-02-01 00:00:00","mongodb","0.586582904244"
"2014-02-01 00:00:00","mysql","3.721876432859"
"2014-02-01 00:00:00","numpy","0.293027937789"
"2014-02-01 00:00:00","objective-c","2.414318314773"
"2014-02-01 00:00:00","octave","0.023716289929"
"2014-02-01 00:00:00","oracle","0.612934337498"
"2014-02-01 00:00:00","pandas","0.213973638026"
"2014-02-01 00:00:00","php","8.737608238512"
"2014-02-01 00:00:00","postgresql","0.50647454715"
"2014-02-01 00:00:00","python","5.215475669721"
"2014-02-01 00:00:00","r","1.380288073868"
"2014-02-01 00:00:00","reactjs","0.024770347259"
"2014-02-01 00:00:00","redis","0.071148869787"
"2014-02-01 00:00:00","ruby","1.373963729887"
"2014-02-01 00:00:00","ruby-on-rails","2.019573844621"
"2014-02-01 00:00:00","scala","0.437433792023"
"2014-02-01 00:00:00","scikit-learn","0.038473092551"
"2014-02-01 00:00:00","scipy","0.084324586414"
"2014-02-01 00:00:00","spring","0.723083328502"
"2014-02-01 00:00:00","sqlite","0.491190715863"
"2014-02-01 00:00:00","sql-server","1.414544937099"
"2014-02-01 00:00:00","swift","0.006324343981"
"2014-03-01 00:00:00","c#","7.71182842887"
"2014-03-01 00:00:00","c++","4.134726839948"
"2014-03-01 00:00:00","dart","0.113528494221"
"2014-03-01 00:00:00","db2","0.048178058471"
"2014-03-01 00:00:00","django","1.002199018312"
"2014-03-01 00:00:00","express","0.217039768363"
"2014-03-01 00:00:00","fortran","0.066304456708"
"2014-03-01 00:00:00","java","10.487552411526"
"2014-03-01 00:00:00","javascript","10.807626443552"
"2014-03-01 00:00:00","julia","0.022896503036"
"2014-03-01 00:00:00","kotlin","0.000954020959"
"2014-03-01 00:00:00","laravel","0.382562404896"
"2014-03-01 00:00:00","mariadb","0.015741345837"
"2014-03-01 00:00:00","matlab","0.677354881486"
"2014-03-01 00:00:00","mongodb","0.557148240546"
"2014-03-01 00:00:00","mysql","3.819422912721"
"2014-03-01 00:00:00","numpy","0.269510921154"
"2014-03-01 00:00:00","objective-c","2.3898225044"
"2014-03-01 00:00:00","octave","0.014787324877"
"2014-03-01 00:00:00","oracle","0.620113623896"
"2014-03-01 00:00:00","pandas","0.251384522917"
"2014-03-01 00:00:00","php","8.764113547574"
"2014-03-01 00:00:00","postgresql","0.514217297354"
"2014-03-01 00:00:00","python","5.448413701649"
"2014-03-01 00:00:00","r","1.340876459055"
"2014-03-01 00:00:00","reactjs","0.021465471596"
"2014-03-01 00:00:00","realm","0.000477010479"
"2014-03-01 00:00:00","redis","0.093494054064"
"2014-03-01 00:00:00","ruby","1.405749884324"
"2014-03-01 00:00:00","ruby-on-rails","2.002489994705"
"2014-03-01 00:00:00","scala","0.444096756805"
"2014-03-01 00:00:00","scikit-learn","0.047224037512"
"2014-03-01 00:00:00","scipy","0.074890645347"
"2014-03-01 00:00:00","spring","0.762262746912"
"2014-03-01 00:00:00","sqlite","0.488935741918"
"2014-03-01 00:00:00","sql-server","1.345646563855"
"2014-03-01 00:00:00","swift","0.002385052399"
"2014-03-01 00:00:00","vue.js","0.000477010479"
"2014-04-01 00:00:00","c#","7.802418123715"
"2014-04-01 00:00:00","c++","4.141138635022"
"2014-04-01 00:00:00","dart","0.106352663396"
"2014-04-01 00:00:00","db2","0.047833255307"
"2014-04-01 00:00:00","django","0.925624376641"
"2014-04-01 00:00:00","express","0.225426937246"
"2014-04-01 00:00:00","fortran","0.053939628325"
"2014-04-01 00:00:00","java","10.63679293289"
"2014-04-01 00:00:00","javascript","10.915650634045"
"2014-04-01 00:00:00","julia","0.01933684789"
"2014-04-01 00:00:00","kotlin","0.002035457672"
"2014-04-01 00:00:00","laravel","0.443729772639"
"2014-04-01 00:00:00","mariadb","0.015774796963"
"2014-04-01 00:00:00","matlab","0.718516558448"
"2014-04-01 00:00:00","mongodb","0.577052250198"
"2014-04-01 00:00:00","mysql","3.913167375684"
"2014-04-01 00:00:00","numpy","0.257485395591"
"2014-04-01 00:00:00","objective-c","2.372325917482"
"2014-04-01 00:00:00","octave","0.023407763235"
"2014-04-01 00:00:00","oracle","0.663559201286"
"2014-04-01 00:00:00","pandas","0.250361293736"
"2014-04-01 00:00:00","php","9.030307964745"
"2014-04-01 00:00:00","postgresql","0.488509841437"
"2014-04-01 00:00:00","python","5.481487512467"
"2014-04-01 00:00:00","r","1.391744183679"
"2014-04-01 00:00:00","reactjs","0.016792525799"
"2014-04-01 00:00:00","redis","0.090577866433"
"2014-04-01 00:00:00","ruby","1.397341692279"
"2014-04-01 00:00:00","ruby-on-rails","1.992204197113"
"2014-04-01 00:00:00","scala","0.470699586802"
"2014-04-01 00:00:00","scikit-learn","0.056483950416"
"2014-04-01 00:00:00","scipy","0.066661238779"
"2014-04-01 00:00:00","spring","0.766858678173"
"2014-04-01 00:00:00","sqlite","0.514970791182"
"2014-04-01 00:00:00","sql-server","1.483848643367"
"2014-04-01 00:00:00","swift","0.00254432209"
"2014-05-01 00:00:00","angular","0.000561290069"
"2014-05-01 00:00:00","c#","7.807544861108"
"2014-05-01 00:00:00","c++","3.80723053867"
"2014-05-01 00:00:00","dart","0.095419311746"
"2014-05-01 00:00:00","db2","0.048270945942"
"2014-05-01 00:00:00","django","0.954193117461"
"2014-05-01 00:00:00","express","0.268296653027"
"2014-05-01 00:00:00","fortran","0.0617419076"
"2014-05-01 00:00:00","java","10.090311572117"
"2014-05-01 00:00:00","javascript","11.115788528353"
"2014-05-01 00:00:00","julia","0.021329022625"
"2014-05-01 00:00:00","kotlin","0.002806450345"
"2014-05-01 00:00:00","laravel","0.456890116243"
"2014-05-01 00:00:00","mariadb","0.013470961658"
"2014-05-01 00:00:00","matlab","0.703857746644"
"2014-05-01 00:00:00","mongodb","0.574199740683"
"2014-05-01 00:00:00","mysql","3.714617677269"
"2014-05-01 00:00:00","numpy","0.286257935238"
"2014-05-01 00:00:00","objective-c","2.337773137779"
"2014-05-01 00:00:00","octave","0.029748373662"
"2014-05-01 00:00:00","oracle","0.65670938084"
"2014-05-01 00:00:00","pandas","0.259316011921"
"2014-05-01 00:00:00","php","8.304286572257"
"2014-05-01 00:00:00","postgresql","0.525367504672"
"2014-05-01 00:00:00","python","5.190249268919"
"2014-05-01 00:00:00","r","1.45037353854"
"2014-05-01 00:00:00","reactjs","0.036483854491"
"2014-05-01 00:00:00","redis","0.071283838775"
"2014-05-01 00:00:00","ruby","1.503696095104"
"2014-05-01 00:00:00","ruby-on-rails","2.168824826982"
"2014-05-01 00:00:00","scala","0.478780428937"
"2014-05-01 00:00:00","scikit-learn","0.046587075734"
"2014-05-01 00:00:00","scipy","0.080825769949"
"2014-05-01 00:00:00","spring","0.871683477304"
"2014-05-01 00:00:00","sqlite","0.464186887141"
"2014-05-01 00:00:00","sql-server","1.415573554257"
"2014-05-01 00:00:00","swift","0.005051610621"
"2014-05-01 00:00:00","vue.js","0.002245160276"
"2014-06-01 00:00:00","c#","7.609462847129"
"2014-06-01 00:00:00","c++","3.451821744103"
"2014-06-01 00:00:00","dart","0.117433738165"
"2014-06-01 00:00:00","db2","0.062671891352"
"2014-06-01 00:00:00","django","1.039258159515"
"2014-06-01 00:00:00","express","0.259206074914"
"2014-06-01 00:00:00","fortran","0.088835884829"
"2014-06-01 00:00:00","java","9.691021490982"
"2014-06-01 00:00:00","javascript","11.137951176771"
"2014-06-01 00:00:00","julia","0.025555528512"
"2014-06-01 00:00:00","kotlin","0.001825394893"
"2014-06-01 00:00:00","laravel","0.477644997201"
"2014-06-01 00:00:00","mariadb","0.016428554043"
"2014-06-01 00:00:00","matlab","0.62611044856"
"2014-06-01 00:00:00","mongodb","0.664443741329"
"2014-06-01 00:00:00","mysql","3.544308418721"
"2014-06-01 00:00:00","numpy","0.264682259595"
"2014-06-01 00:00:00","objective-c","2.287219801883"
"2014-06-01 00:00:00","octave","0.0292063183"
"2014-06-01 00:00:00","oracle","0.610898824445"
"2014-06-01 00:00:00","pandas","0.280502348674"
"2014-06-01 00:00:00","php","7.943510112687"
"2014-06-01 00:00:00","postgresql","0.548835398057"
"2014-06-01 00:00:00","python","5.423856694331"
"2014-06-01 00:00:00","r","1.459707450045"
"2014-06-01 00:00:00","reactjs","0.041375617591"
"2014-06-01 00:00:00","realm","0.000608464964"
"2014-06-01 00:00:00","redis","0.083968165113"
"2014-06-01 00:00:00","ruby","1.42198262224"
"2014-06-01 00:00:00","ruby-on-rails","2.175870713364"
"2014-06-01 00:00:00","scala","0.573782461605"
"2014-06-01 00:00:00","scikit-learn","0.054761846812"
