date,language,percent
2016-09-01,Python,5.550539133730887
2016-09-01,Ruby,2.3341478438035157
2016-10-01,C#,2.8974533257951607
2016-10-01,C++,2.69328742670927
2016-10-01,Java,11.922297533365942
2016-10-01,JavaScript,12.496299731293792
2016-10-01,PHP,3.2381956663977487
2016-10-01,Python,5.795033699442896
2016-10-01,Ruby,2.288640016262125
2016-11-01,C#,2.976679404306989
2016-11-01,C++,2.7338309346094785
2016-11-01,Java,12.151606830368303
2016-11-01,JavaScript,12.511542955098543
2016-11-01,PHP,3.425898054661313
2016-11-01,Python,5.8020887009137425
2016-11-01,Ruby,2.3973633594718557
2016-12-01,C#,2.930791658081833
2016-12-01,C++,2.7766880135024143
2016-12-01,Java,11.434575100125032
2016-12-01,JavaScript,12.814169632550302
2016-12-01,PHP,3.3757447637218574
2016-12-01,Python,6.015686960743085
2016-12-01,Ruby,2.3836672716034397
2017-01-01,C#,3.061315128289724
2017-01-01,C++,2.4689744435702865
2017-01-01,Java,10.698423977869705
2017-01-01,JavaScript,12.816663705809203
2017-01-01,PHP,3.2791919397000227
2017-01-01,Python,6.316904804202726
2017-01-01,Ruby,2.265055960206076
2017-02-01,C#,3.0078871481832516
2017-02-01,C++,2.5399250548921315
2017-02-01,Java,11.251255905871412
2017-02-01,JavaScript,12.777796889030707
2017-02-01,PHP,3.381782336536511
2017-02-01,Python,6.178285847141873
2017-02-01,Ruby,2.2991232679768023
2017-03-01,C#,2.8744488289692876
2017-03-01,C++,2.709878072608537
2017-03-01,Java,11.94497656327111
2017-03-01,JavaScript,12.828663109359987
2017-03-01,PHP,3.3137741895847053
2017-03-01,Python,6.067967520943995
2017-03-01,Ruby,2.218683715955306
2017-04-01,C#,3.0201196604981217
2017-04-01,C++,2.717350772227633
2017-04-01,Java,11.474495617086406
2017-04-01,JavaScript,13.724446918046473
2017-04-01,PHP,3.141338527897593
2017-04-01,Python,6.242159454570753
2017-04-01,Ruby,2.289021844997913
2017-05-01,C#,3.033376049285296
2017-05-01,C++,2.593282182882968
2017-05-01,Java,11.40526786597408
2017-05-01,JavaScript,12.721853937530367
2017-05-01,PHP,3.273150578621807
2017-05-01,Python,6.23805067437945
2017-05-01,Ruby,2.1857959133985703
2017-06-01,C#,2.9274057964758193
2017-06-01,C++,2.456519431062866
2017-06-01,Java,11.20513541483152
2017-06-01,JavaScript,13.482214005952583
2017-06-01,PHP,3.2308684913318877
2017-06-01,Python,6.4741041666909735
2017-06-01,Ruby,2.165540591781423
2017-07-01,C#,2.8420888325414624
2017-07-01,C++,2.2682584190803667
2017-07-01,Java,10.761397720624318
2017-07-01,JavaScript,13.709156693883372
2017-07-01,PHP,4.0723992062948415
2017-07-01,Python,6.542901964835762
2017-07-01,Ruby,2.1562997258864893
2017-08-01,C#,2.837404119776271
2017-08-01,C++,2.330563368324493
2017-08-01,Java,10.633953368886791
2017-08-01,JavaScript,13.697710341116945
2017-08-01,PHP,3.997724343460961
2017-08-01,Python,6.297636911501877
2017-08-01,Ruby,2.1293485822902323
2017-09-01,C#,2.9346816086689995
2017-09-01,C++,2.62226225070455
2017-09-01,Java,11.530650858362751
2017-09-01,JavaScript,12.555219076042443
2017-09-01,PHP,3.0350474748906837
2017-09-01,Python,6.648830645860469
2017-09-01,Ruby,1.768132409504974
2017-10-01,C#,3.1062936956422402
2017-10-01,C++,2.8819132408267714
2017-10-01,Java,11.7683121868003
2017-10-01,JavaScript,12.607477952264176
2017-10-01,PHP,3.205299072395778
2017-10-01,Python,6.893820541330937
2017-10-01,Ruby,1.8919546707690433
2017-11-01,C#,3.0393519482831097
2017-11-01,C++,2.7923371444369125
2017-11-01,Java,11.786175502645301
2017-11-01,JavaScript,12.943329558838567
2017-11-01,PHP,3.1900792643901035
2017-11-01,Python,6.948036947128039
2017-11-01,Ruby,1.8552146728118977
2017-12-01,C#,3.023346783052282
2017-12-01,C++,2.800220768295101
2017-12-01,Java,11.364101574849562
2017-12-01,JavaScript,13.217162055717202
2017-12-01,PHP,3.093649696443594
2017-12-01,Python,7.247951731048488
2017-12-01,Ruby,1.6191103895060042
2018-01-01,C#,3.066068547014523
2018-01-01,C++,2.7443461684953108
2018-01-01,Java,10.760449767333172
2018-01-01,JavaScript,13.216285389921634
2018-01-01,PHP,2.9970688947727706
2018-01-01,Python,7.180747809031042
2018-01-01,Ruby,1.4702445899672667
2018-02-01,C#,3.106775352280405
2018-02-01,C++,2.8745303332993086
2018-02-01,Java,10.808774564844384
2018-02-01,JavaScript,13.380385065935615
2018-02-01,PHP,3.053793545941059
2018-02-01,Python,7.229440385746436
2018-02-01,Ruby,1.7151523105414352
2018-03-01,C#,2.9788157965367863
2018-03-01,C++,2.967358812703952
2018-03-01,Java,11.179051826427495
2018-03-01,JavaScript,13.361567187198304
2018-03-01,PHP,3.0093410471683226
2018-03-01,Python,7.303707015279451
2018-03-01,Ruby,1.475867826465953
2018-04-01,C#,3.2606909661746606
2018-04-01,C++,3.005461027509052
2018-04-01,Java,11.16683645482329
2018-04-01,JavaScript,13.451098061718628
2018-04-01,PHP,2.99113646838949
2018-04-01,Python,7.223032542870456
2018-04-01,Ruby,1.5398058432404513
2018-05-01,C#,3.080989491644774
2018-05-01,C++,2.846210356688243
2018-05-01,Java,11.119339571540774
2018-05-01,JavaScript,13.71883717466078
2018-05-01,PHP,3.008287517265661
2018-05-01,Python,7.174305311052731
2018-05-01,Ruby,1.5835319448582186
2018-06-01,C#,3.00116596062819
2018-06-01,C++,2.6102862400877114
2018-06-01,Java,10.74195723697941
2018-06-01,JavaScript,14.381850714371183
2018-06-01,PHP,2.9556220729240197
2018-06-01,Python,7.359836598548718
2018-06-01,Ruby,1.6340145128241754
2018-07-01,C#,2.8210677684019974
2018-07-01,C++,2.3823688282869573
2018-07-01,Java,10.66262883587842
2018-07-01,JavaScript,14.451516832608252
2018-07-01,PHP,2.957841834798096
2018-07-01,Python,7.442735554322753
2018-07-01,Ruby,1.780252708108266
2018-08-01,C#,2.7465580219162686
2018-08-01,C++,2.5037643821009934
2018-08-01,Java,10.79143882248687
2018-08-01,JavaScript,14.350040705758605
2018-08-01,PHP,2.800231986801248
2018-08-01,Python,7.316319767148652
2018-08-01,Ruby,1.733687077182441
2018-09-01,C#,3.0087237857969913
2018-09-01,C++,2.7357658497435535
2018-09-01,Java,11.16870305269802
2018-09-01,JavaScript,13.413228218750914
2018-09-01,PHP,2.7050842073142696
2018-09-01,Python,7.423536247392687
2018-09-01,Ruby,1.4467188616859856
2018-10-01,C#,3.0638307414591486
2018-10-01,C++,2.8404100655163007
2018-10-01,Java,11.16079337137988
2018-10-01,JavaScript,13.265686725194065
2018-10-01,PHP,2.7116946409684304
2018-10-01,Python,7.394334876871961
2018-10-01,Ruby,1.5104254261549444
2018-11-01,C#,3.0121128681857225
2018-11-01,C++,2.9712998282220986
2018-11-01,Java,11.367418405496894
2018-11-01,JavaScript,14.105523417369778
2018-11-01,PHP,2.8979626635679283
2018-11-01,Python,7.764740059617036
2018-11-01,Ruby,1.666861390390542
2018-12-01,C#,2.914289069641281
2018-12-01,C++,2.971167354493691
2018-12-01,Java,10.969007907746754
2018-12-01,JavaScript,14.323775035428424
2018-12-01,PHP,2.7295441937262113
2018-12-01,Python,8.055332317294942
2018-12-01,Ruby,1.2846254227528915
2019-01-01,C#,3.0904709507225565
2019-01-01,C++,2.9167975117635643
2019-01-01,Java,10.695868238085044
2019-01-01,JavaScript,14.56616208354817
2019-01-01,PHP,2.863237789341199
2019-01-01,Python,8.039789126293492
2019-01-01,Ruby,1.5548978825167905
2019-02-01,C#,3.1745127294340003
2019-02-01,C++,2.758204747436318
2019-02-01,Java,10.838822450650541
2019-02-01,JavaScript,14.683074700501955
2019-02-01,PHP,2.831315056340522
2019-02-01,Python,8.28574734690228
2019-02-01,Ruby,1.636917024182506
2019-03-01,C#,3.0814613947011615
2019-03-01,C++,2.9595074938619956
2019-03-01,Java,11.415881857158562
2019-03-01,JavaScript,14.247645571475687
2019-03-01,PHP,2.724321155044157
2019-03-01,Python,8.018688848986772
2019-03-01,Ruby,1.374839678991535
2019-04-01,C#,3.0838763862875265
2019-04-01,C++,2.9833044499658423
2019-04-01,Java,11.120121842672628
2019-04-01,JavaScript,14.304874467661024
2019-04-01,PHP,2.7811715945901123
2019-04-01,Python,8.065382409192367
2019-04-01,Ruby,1.4489357785043842
2019-05-01,C#,3.049032913542243
2019-05-01,C++,2.913693883585688
2019-05-01,Java,10.965570054059793
2019-05-01,JavaScript,14.315836562009537
2019-05-01,PHP,2.780098717880674
2019-05-01,Python,8.045431454761886
2019-05-01,Ruby,1.6260396842847504
2019-06-01,C#,2.826089465899103
2019-06-01,C++,2.549054204917046
2019-06-01,Java,10.543252954630528
2019-06-01,JavaScript,14.503208167263338
2019-06-01,PHP,2.6105626289327053
2019-06-01,Python,8.27997381357176
2019-06-01,Ruby,1.5544481474091432
2019-07-01,C#,2.7142216415436513
2019-07-01,C++,2.3742906729587956
2019-07-01,Java,10.333495836664651
2019-07-01,JavaScript,14.840974239971919
2019-07-01,PHP,2.625455821844348
2019-07-01,Python,8.219574501277275
2019-07-01,Ruby,1.6094069928433534
2019-08-01,C#,2.476527532588734
2019-08-01,C++,2.1165501035432075
2019-08-01,Java,8.879396750089454
2019-08-01,JavaScript,12.917267965914789
2019-08-01,PHP,2.392967571341584
2019-08-01,Python,7.062769712792277
2019-08-01,Ruby,1.6117726080961094
2019-09-01,C#,2.5922973633391697
2019-09-01,C++,2.202871526245617
2019-09-01,Java,8.648266503447065
2019-09-01,JavaScript,11.369977082829202
2019-09-01,PHP,2.1486626905612574
2019-09-01,Python,6.712880588729307
2019-09-01,Ruby,1.111399750425842
2019-10-01,C#,2.9991907717581165
2019-10-01,C++,2.5066011988251296
2019-10-01,Java,9.592607386898042
2019-10-01,JavaScript,12.714489563022829
2019-10-01,PHP,2.322989681883927
2019-10-01,Python,7.41851326958001
2019-10-01,Ruby,1.314342309018183
2019-11-01,C#,2.8439655102679566
2019-11-01,C++,2.4694991621486575
2019-11-01,Java,9.502472485932623
2019-11-01,JavaScript,12.621780899229476
2019-11-01,PHP,2.349094977434327
2019-11-01,Python,7.52815497854192
2019-11-01,Ruby,1.3604117263097766
2019-12-01,C#,2.7249658752098007
2019-12-01,C++,2.4346474184063553
2019-12-01,Java,9.213968276660294
2019-12-01,JavaScript,12.677789125979242
2019-12-01,PHP,2.2870138849750576
2019-12-01,Python,7.8377048346545655
2019-12-01,Ruby,1.2214131855715027
2020-01-01,C#,2.869390557719581
2020-01-01,C++,2.3287407511984135
2020-01-01,Java,8.554587983135576
2020-01-01,JavaScript,13.30646662089058
2020-01-01,PHP,2.248140613870154
2020-01-01,Python,7.446015234452709
2020-01-01,Ruby,1.4188447741463508
2020-02-01,C#,3.0074448751718266
2020-02-01,C++,2.2999917366288702
2020-02-01,Java,9.053578612706652
2020-02-01,JavaScript,13.174286560441132
2020-02-01,PHP,2.3627812938991593
2020-02-01,Python,7.562070282082538
2020-02-01,Ruby,1.3123077786067956
2020-03-01,C#,2.822595958922037
2020-03-01,C++,2.3096346401572503
2020-03-01,Java,8.652187078199015
2020-03-01,JavaScript,13.599761866881535
2020-03-01,PHP,2.2057080097921977
2020-03-01,Python,7.4166149171922875
2020-03-01,Ruby,1.1958490934005306
2020-04-01,C#,2.747737338052401
2020-04-01,C++,2.3319156497394813
2020-04-01,Java,8.772285342223096
2020-04-01,JavaScript,14.737087990384842
2020-04-01,PHP,2.2340869966254107
2020-04-01,Python,8.156813341432482
2020-04-01,Ruby,2.3553745614556103
2020-05-01,C#,2.806129208531377
2020-05-01,C++,2.3848198648830388
2020-05-01,Java,8.55237469584185
2020-05-01,JavaScript,14.936558622092969
2020-05-01,PHP,2.1627412954649876
2020-05-01,Python,8.6214180331598
2020-05-01,Ruby,2.9931611599480648
2020-06-01,C#,2.72391270515716
2020-06-01,C++,2.168466190014477
2020-06-01,Java,8.105101647354035
2020-06-01,JavaScript,15.566139903425253
2020-06-01,PHP,2.2687417740595888
2020-06-01,Python,8.374588936955805
2020-06-01,Ruby,2.9141421731296733
2020-07-01,C#,2.44640733538247
2020-07-01,C++,1.9490317104200867
2020-07-01,Java,7.747976979384802
2020-07-01,JavaScript,15.761504600179732
2020-07-01,PHP,2.1962667253320163
2020-07-01,Python,8.145991627735151
2020-07-01,Ruby,2.701165766278078
2020-08-01,C#,2.493898841234945
2020-08-01,C++,1.9560116893811461
2020-08-01,Java,7.46263542216592
2020-08-01,JavaScript,16.56939793690347
2020-08-01,PHP,2.0644350899887454
2020-08-01,Python,8.17726610261512
2020-08-01,Ruby,3.1077626871441435
2020-09-01,C#,2.8173234011599018
2020-09-01,C++,2.189473830657503
2020-09-01,Java,7.816965652116881
2020-09-01,JavaScript,16.060795474872105
2020-09-01,PHP,2.1451526992165295
2020-09-01,Python,7.974027419476652
2020-09-01,Ruby,2.7267433309615896
2020-10-01,C#,2.9355012041950124
2020-10-01,C++,2.2552029860198237
2020-10-01,Java,8.050067646014643
2020-10-01,JavaScript,16.78081731737975
2020-10-01,PHP,2.2494458783906968
2020-10-01,Python,7.967069344361392
2020-10-01,Ruby,2.5306805860735566
2020-11-01,C#,2.869131433526034
2020-11-01,C++,2.2098157800267177
2020-11-01,Java,8.011048098067564
2020-11-01,JavaScript,17.62708157192151
2020-11-01,PHP,2.259004533408138
2020-11-01,Python,8.033950538575164
2020-11-01,Ruby,2.7768350886966893
2020-12-01,C#,2.728041254543917
2020-12-01,C++,2.3018205506904765
2020-12-01,Java,7.361071742924915
2020-12-01,JavaScript,18.524762174715182
2020-12-01,PHP,2.135777973375503
2020-12-01,Python,8.395269850268283
2020-12-01,Ruby,2.5888021959988663
2021-01-01,C#,2.8559033442901884
2021-01-01,C++,2.1050120922930002
2021-01-01,Java,7.016957380946903
2021-01-01,JavaScript,18.641569035466503
2021-01-01,PHP,2.128863324457983
2021-01-01,Python,8.122706138264842
2021-01-01,Ruby,2.4971019344382213
2021-02-01,C#,2.8582996228232243
2021-02-01,C++,2.063312757834733
2021-02-01,Java,7.0872898312691905
2021-02-01,JavaScript,17.86581336709024
2021-02-01,PHP,2.182770791485172
2021-02-01,Python,7.940003350294811
2021-02-01,Ruby,2.532061002714911
2021-03-01,C#,2.7190862403361162
2021-03-01,C++,2.081321259043467
2021-03-01,Java,7.163524537690531
2021-03-01,JavaScript,15.921402253101691
2021-03-01,PHP,2.0951522116088324
2021-03-01,Python,7.504358725908457
2021-03-01,Ruby,2.112184041767896
2021-04-01,C#,2.5653097594619356
2021-04-01,C++,1.9787955980225334
2021-04-01,Java,6.922703611594962
2021-04-01,JavaScript,16.38345130337599
2021-04-01,PHP,2.0509670858546705
2021-04-01,Python,7.510989840815957
2021-04-01,Ruby,1.2012605845809967
2021-05-01,C#,2.4249689983192253
2021-05-01,C++,1.9392278453071023
2021-05-01,Java,6.949500101509076
2021-05-01,JavaScript,16.42235788440447
2021-05-01,PHP,1.9895008411577504
2021-05-01,Python,7.634021835815714
2021-05-01,Ruby,0.7157641861341298
2021-06-01,C#,2.282812447275631
2021-06-01,C++,1.7159588204014558
2021-06-01,Java,6.419699744052886
2021-06-01,JavaScript,15.985194706366718
2021-06-01,PHP,1.9843949443560345
2021-06-01,Python,7.249055276276661
2021-06-01,Ruby,0.5997827222704243
2021-07-01,C#,1.941121055286292
2021-07-01,C++,1.5429729658192848
2021-07-01,Java,5.595807366410691
2021-07-01,JavaScript,14.885705775272246
2021-07-01,PHP,1.7109929507657082
2021-07-01,Python,6.65127260133484
2021-07-01,Ruby,0.5814527857131939
2021-08-01,C#,2.086266280280818
2021-08-01,C++,1.5482855550778334
2021-08-01,Java,5.674912807076636
2021-08-01,JavaScript,15.504935111701624
2021-08-01,PHP,1.7140956848233868
2021-08-01,Python,6.770082311361389
2021-08-01,Ruby,0.6288212385974008
2021-09-01,C#,2.489031039620635
2021-09-01,C++,1.7565412952124881
2021-09-01,Java,6.303677304437741
2021-09-01,JavaScript,14.68836826877961
2021-09-01,PHP,1.7519816200966944
2021-09-01,Python,6.953283922144282
2021-09-01,Ruby,0.5352837956500699
2021-10-01,C#,2.638576042265639
2021-10-01,C++,1.8808627217007712
2021-10-01,Java,6.41979285110038
2021-10-01,JavaScript,14.792793454936396
2021-10-01,PHP,1.8901580493934977
2021-10-01,Python,7.06174691632908
2021-10-01,Ruby,0.5673392448735187
2021-11-01,C#,2.64239590266951
2021-11-01,C++,1.9026124667510462
2021-11-01,Java,6.53692675766166
2021-11-01,JavaScript,15.26942348230865
2021-11-01,PHP,1.8948338506113067
2021-11-01,Python,7.36801633064897
2021-11-01,Ruby,0.6200668294249492
2021-12-01,C#,2.5226222349656044
2021-12-01,C++,1.945954778982599
2021-12-01,Java,6.341866776010936
2021-12-01,JavaScript,14.621593425423601
2021-12-01,PHP,1.7753565351988434
2021-12-01,Python,7.532990522908205
2021-12-01,Ruby,0.5070663986521604
2022-01-01,C#,2.31348723193009
2022-01-01,C++,1.680684212342975
2022-01-01,Java,5.980969887374599
2022-01-01,JavaScript,14.9360462873413
2022-01-01,PHP,1.7116475686489756
2022-01-01,Python,7.155174805912208
2022-01-01,Ruby,0.5120966895942142
2022-02-01,C#,2.4266995120630304
2022-02-01,C++,1.8195398481858447
2022-02-01,Java,6.035272326726279
2022-02-01,JavaScript,14.404753948667409
2022-02-01,PHP,1.6447052900179475
2022-02-01,Python,6.878384194872836
2022-02-01,Ruby,0.5689308359474257
2022-03-01,C#,2.5146503723816602
2022-03-01,C++,2.009285021745923
2022-03-01,Java,6.403470602542587
2022-03-01,JavaScript,14.518102270059979
2022-03-01,PHP,1.649368209807847
2022-03-01,Python,6.901244693329803
2022-03-01,Ruby,0.4903346561356661
2022-04-01,C#,2.5169804505525852
2022-04-01,C++,2.0410141326328026
2022-04-01,Java,6.438307082276716
2022-04-01,JavaScript,14.927870037803977
2022-04-01,PHP,1.6178073176429004
2022-04-01,Python,7.096653923184361
2022-04-01,Ruby,0.485464966946963
2022-05-01,C#,2.460508920794488
2022-05-01,C++,2.0326396795490713
2022-05-01,Java,6.500170122970221
2022-05-01,JavaScript,14.884455976194443
2022-05-01,PHP,1.5821589632715398
2022-05-01,Python,7.234444793178636
2022-05-01,Ruby,0.5601018835634826
2022-06-01,C#,2.428550642508156
2022-06-01,C++,1.8854053391738526
2022-06-01,Java,6.12890750639445
2022-06-01,JavaScript,15.89457837476324
2022-06-01,PHP,1.702761483205955
2022-06-01,Python,7.259104113379587
2022-06-01,Ruby,0.45788597713824775
2022-07-01,C#,2.2699007578572865
2022-07-01,C++,1.8076316428442158
2022-07-01,Java,6.1523494735187905
2022-07-01,JavaScript,15.622892738752094
2022-07-01,PHP,1.5943212549761152
2022-07-01,Python,6.997347145266822
2022-07-01,Ruby,0.4674215398408029
2022-08-01,C#,2.3942357829818213
2022-08-01,C++,1.763144396661025
2022-08-01,Java,6.052658671000074
2022-08-01,JavaScript,15.113546948601325
2022-08-01,PHP,1.4852710419218267
2022-08-01,Python,7.180976334604465
2022-08-01,Ruby,0.5519809940699093
2022-09-01,C#,2.6004067412989036
2022-09-01,C++,1.9772082839606364
2022-09-01,Java,6.524240395447384
2022-09-01,JavaScript,14.219766298430821
2022-09-01,PHP,1.5793440480438106
2022-09-01,Python,7.2268742486711615
2022-09-01,Ruby,0.4648144722471512
2022-10-01,C#,2.6357567069424532
2022-10-01,C++,2.027551368694109
2022-10-01,Java,6.722042460236194
2022-10-01,JavaScript,14.027988258584204
2022-10-01,PHP,1.6225544405761485
2022-10-01,Python,7.265642705986757
2022-10-01,Ruby,0.4812888251757799
