year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2017","3","2017-03-01 00:00:00","kotlin","182","202893","0.089702454002","2301"
"2017","3","2017-03-01 00:00:00","objective-c","1445","202893","0.712198055132","268680"
"2017","3","2017-03-01 00:00:00","react-native","1042","202893","0.513571192697","11047"
"2017","3","2017-03-01 00:00:00","swift","4610","202893","2.272133587654","134433"
"2017","4","2017-04-01 00:00:00","dart","53","179872","0.029465397616","6428"
"2017","4","2017-04-01 00:00:00","kotlin","147","179872","0.081724782067","2448"
"2017","4","2017-04-01 00:00:00","objective-c","1141","179872","0.634339975093","269821"
"2017","4","2017-04-01 00:00:00","react-native","965","179872","0.536492616972","12012"
"2017","4","2017-04-01 00:00:00","swift","3912","179872","2.174879914605","138345"
"2017","5","2017-05-01 00:00:00","dart","108","187800","0.05750798722","6536"
"2017","5","2017-05-01 00:00:00","kotlin","386","187800","0.205537806176","2834"
"2017","5","2017-05-01 00:00:00","objective-c","1183","187800","0.629925452609","271004"
"2017","5","2017-05-01 00:00:00","react-native","1139","187800","0.60649627263","13151"
"2017","5","2017-05-01 00:00:00","swift","4091","187800","2.178381256656","142436"
"2017","6","2017-06-01 00:00:00","dart","105","179473","0.058504621865","6641"
"2017","6","2017-06-01 00:00:00","kotlin","556","179473","0.309795902447","3390"
"2017","6","2017-06-01 00:00:00","objective-c","1223","179473","0.68143954801","272227"
"2017","6","2017-06-01 00:00:00","react-native","1165","179473","0.649122709265","14316"
"2017","6","2017-06-01 00:00:00","swift","4196","179473","2.337956127105","146632"
"2017","7","2017-07-01 00:00:00","dart","105","181030","0.058001436226","6746"
"2017","7","2017-07-01 00:00:00","kotlin","519","181030","0.286692813345","3909"
"2017","7","2017-07-01 00:00:00","objective-c","1103","181030","0.609291277688","273330"
"2017","7","2017-07-01 00:00:00","react-native","1281","181030","0.707617521957","15597"
"2017","7","2017-07-01 00:00:00","swift","4345","181030","2.400154670496","150977"
"2017","8","2017-08-01 00:00:00","dart","93","178818","0.052008187095","6839"
"2017","8","2017-08-01 00:00:00","kotlin","574","178818","0.320996767663","4483"
"2017","8","2017-08-01 00:00:00","objective-c","984","178818","0.550280173136","274314"
"2017","8","2017-08-01 00:00:00","react-native","1254","178818","0.701271684058","16851"
"2017","8","2017-08-01 00:00:00","swift","4178","178818","2.336453824559","155155"
"2017","9","2017-09-01 00:00:00","dart","73","163481","0.044653507135","6912"
"2017","9","2017-09-01 00:00:00","kotlin","497","163481","0.304010863647","4980"
"2017","9","2017-09-01 00:00:00","objective-c","889","163481","0.543794080045","275203"
"2017","9","2017-09-01 00:00:00","react-native","1173","163481","0.717514573559","18024"
"2017","9","2017-09-01 00:00:00","swift","3760","163481","2.299961463411","158915"
"2017","10","2017-10-01 00:00:00","dart","92","171399","0.053675925763","7004"
"2017","10","2017-10-01 00:00:00","kotlin","593","171399","0.345976347586","5573"
"2017","10","2017-10-01 00:00:00","objective-c","857","171399","0.500002917169","276060"
"2017","10","2017-10-01 00:00:00","react-native","1306","171399","0.761964772256","19330"
"2017","10","2017-10-01 00:00:00","swift","3899","171399","2.274809071231","162814"
"2017","11","2017-11-01 00:00:00","dart","70","170363","0.041088734056","7074"
"2017","11","2017-11-01 00:00:00","kotlin","707","170363","0.414996213966","6280"
"2017","11","2017-11-01 00:00:00","objective-c","812","170363","0.47662931505","276872"
"2017","11","2017-11-01 00:00:00","react-native","1343","170363","0.788316711962","20673"
"2017","11","2017-11-01 00:00:00","swift","3665","170363","2.151288718794","166479"
"2017","12","2017-12-01 00:00:00","dart","71","146397","0.048498261576","7145"
"2017","12","2017-12-01 00:00:00","kotlin","587","146397","0.400964500638","6867"
"2017","12","2017-12-01 00:00:00","objective-c","639","146397","0.436484354187","277511"
"2017","12","2017-12-01 00:00:00","react-native","1216","146397","0.830618113759","21889"
"2017","12","2017-12-01 00:00:00","swift","3200","146397","2.185837141471","169679"
"2018","1","2018-01-01 00:00:00","dart","63","161638","0.03897598337","7208"
"2018","1","2018-01-01 00:00:00","kotlin","653","161638","0.403989160964","7520"
"2018","1","2018-01-01 00:00:00","objective-c","663","161638","0.410175824991","278174"
"2018","1","2018-01-01 00:00:00","react-native","1469","161638","0.908820945569","23358"
"2018","1","2018-01-01 00:00:00","swift","3742","161638","2.315049678912","173421"
"2018","2","2018-02-01 00:00:00","dart","105","154241","0.068075284781","7313"
"2018","2","2018-02-01 00:00:00","kotlin","643","154241","0.416880077281","8163"
"2018","2","2018-02-01 00:00:00","objective-c","592","154241","0.383814938959","278766"
"2018","2","2018-02-01 00:00:00","react-native","1241","154241","0.804585032514","24599"
"2018","2","2018-02-01 00:00:00","swift","3405","154241","2.20758423506","176826"
"2018","3","2018-03-01 00:00:00","dart","309","174374","0.177205317306","7622"
"2018","3","2018-03-01 00:00:00","kotlin","800","174374","0.458783993026","8963"
"2018","3","2018-03-01 00:00:00","objective-c","598","174374","0.342941034787","279364"
"2018","3","2018-03-01 00:00:00","react-native","1484","174374","0.851044307064","26083"
"2018","3","2018-03-01 00:00:00","swift","4045","174374","2.31972656474","180871"
"2018","4","2018-04-01 00:00:00","dart","345","163716","0.210730777688","7967"
"2018","4","2018-04-01 00:00:00","kotlin","775","163716","0.473380732487","9738"
"2018","4","2018-04-01 00:00:00","objective-c","555","163716","0.339001685846","279919"
"2018","4","2018-04-01 00:00:00","react-native","1471","163716","0.898507170954","27554"
"2018","4","2018-04-01 00:00:00","swift","3571","163716","2.181216252534","184442"
"2018","5","2018-05-01 00:00:00","dart","402","168878","0.238041663212","8369"
"2018","5","2018-05-01 00:00:00","kotlin","822","168878","0.486741908359","10560"
"2018","5","2018-05-01 00:00:00","objective-c","583","168878","0.345219626002","280502"
"2018","5","2018-05-01 00:00:00","react-native","1562","168878","0.924928054571","29116"
"2018","5","2018-05-01 00:00:00","swift","3617","168878","2.141782825471","188059"
"2018","6","2018-06-01 00:00:00","dart","437","155654","0.280750896218","8806"
"2018","6","2018-06-01 00:00:00","kotlin","779","155654","0.500468988911","11339"
"2018","6","2018-06-01 00:00:00","objective-c","482","155654","0.309661171572","280984"
"2018","6","2018-06-01 00:00:00","react-native","1494","155654","0.959821141763","30610"
"2018","6","2018-06-01 00:00:00","swift","3141","155654","2.01793721973","191200"
"2018","7","2018-07-01 00:00:00","dart","503","160829","0.312754540536","9309"
"2018","7","2018-07-01 00:00:00","kotlin","891","160829","0.554004563853","12230"
"2018","7","2018-07-01 00:00:00","objective-c","508","160829","0.315863432589","281492"
"2018","7","2018-07-01 00:00:00","react-native","1630","160829","1.013498809294","32240"
"2018","7","2018-07-01 00:00:00","swift","3668","160829","2.280683210117","194868"
"2018","8","2018-08-01 00:00:00","dart","531","159291","0.333352166789","9840"
"2018","8","2018-08-01 00:00:00","kotlin","935","159291","0.586976037566","13165"
"2018","8","2018-08-01 00:00:00","objective-c","470","159291","0.295057473429","281962"
"2018","8","2018-08-01 00:00:00","react-native","1555","159291","0.976200789749","33795"
"2018","8","2018-08-01 00:00:00","swift","3568","159291","2.239925670627","198436"
"2018","9","2018-09-01 00:00:00","dart","489","145282","0.336586776063","10329"
"2018","9","2018-09-01 00:00:00","kotlin","855","145282","0.588510620723","14020"
"2018","9","2018-09-01 00:00:00","objective-c","413","145282","0.284274720887","282375"
"2018","9","2018-09-01 00:00:00","react-native","1626","145282","1.119202654148","35421"
"2018","9","2018-09-01 00:00:00","swift","3139","145282","2.160625542049","201575"
"2018","10","2018-10-01 00:00:00","dart","536","161286","0.332328906414","10865"
"2018","10","2018-10-01 00:00:00","kotlin","1055","161286","0.654117530349","15075"
"2018","10","2018-10-01 00:00:00","objective-c","415","161286","0.257306895824","282790"
"2018","10","2018-10-01 00:00:00","react-native","1661","161286","1.029847599915","37082"
"2018","10","2018-10-01 00:00:00","swift","3269","161286","2.026834319159","204844"
"2018","11","2018-11-01 00:00:00","dart","484","150551","0.321485742373","11349"
"2018","11","2018-11-01 00:00:00","kotlin","988","150551","0.656256019554","16063"
"2018","11","2018-11-01 00:00:00","objective-c","339","150551","0.225172865009","283129"
"2018","11","2018-11-01 00:00:00","react-native","1484","150551","0.985712482813","38566"
"2018","11","2018-11-01 00:00:00","swift","2976","150551","1.976738779549","207820"
"2018","12","2018-12-01 00:00:00","dart","580","132926","0.436332997306","11929"
"2018","12","2018-12-01 00:00:00","kotlin","875","132926","0.658260987316","16938"
"2018","12","2018-12-01 00:00:00","objective-c","271","132926","0.2038728315","283400"
"2018","12","2018-12-01 00:00:00","react-native","1424","132926","1.071272738215","39990"
"2018","12","2018-12-01 00:00:00","swift","2782","132926","2.09289379053","210602"
"2019","1","2019-01-01 00:00:00","dart","859","150334","0.571394361887","12788"
"2019","1","2019-01-01 00:00:00","kotlin","1055","150334","0.701770723854","17993"
"2019","1","2019-01-01 00:00:00","objective-c","322","150334","0.214189737517","283722"
"2019","1","2019-01-01 00:00:00","react-native","1755","150334","1.167400588023","41745"
"2019","1","2019-01-01 00:00:00","swift","2907","150334","1.933694307342","213509"
"2019","2","2019-02-01 00:00:00","dart","727","147159","0.494023471211","13515"
"2019","2","2019-02-01 00:00:00","kotlin","992","147159","0.674100802533","18985"
"2019","2","2019-02-01 00:00:00","objective-c","291","147159","0.197745295904","284013"
"2019","2","2019-02-01 00:00:00","react-native","1717","147159","1.166765199546","43462"
"2019","2","2019-02-01 00:00:00","swift","2682","147159","1.822518500397","216191"
"2019","3","2019-03-01 00:00:00","dart","752","161983","0.464246248063","14267"
"2019","3","2019-03-01 00:00:00","kotlin","1087","161983","0.671058073995","20072"
"2019","3","2019-03-01 00:00:00","objective-c","303","161983","0.18705666644","284316"
"2019","3","2019-03-01 00:00:00","react-native","1751","161983","1.080977633455","45213"
"2019","3","2019-03-01 00:00:00","swift","2946","161983","1.818709370736","219137"
"2019","4","2019-04-01 00:00:00","dart","846","154326","0.548190194782","15113"
"2019","4","2019-04-01 00:00:00","kotlin","1045","154326","0.677138006557","21117"
"2019","4","2019-04-01 00:00:00","objective-c","316","154326","0.204761349351","284632"
"2019","4","2019-04-01 00:00:00","react-native","1675","154326","1.085364747353","46888"
"2019","4","2019-04-01 00:00:00","swift","3074","154326","1.9918873035","222211"
"2019","5","2019-05-01 00:00:00","dart","809","152209","0.531506021325","15922"
"2019","5","2019-05-01 00:00:00","kotlin","1072","152209","0.704294752609","22189"
"2019","5","2019-05-01 00:00:00","objective-c","276","152209","0.181329619142","284908"
"2019","5","2019-05-01 00:00:00","react-native","1548","152209","1.017022646492","48436"
"2019","5","2019-05-01 00:00:00","swift","3104","152209","2.039301223974","225315"
"2019","6","2019-06-01 00:00:00","dart","785","136619","0.574590649909","16707"
"2019","6","2019-06-01 00:00:00","kotlin","1117","136619","0.817602236877","23306"
"2019","6","2019-06-01 00:00:00","objective-c","256","136619","0.187382428505","285164"
"2019","6","2019-06-01 00:00:00","react-native","1633","136619","1.195294944334","50069"
"2019","6","2019-06-01 00:00:00","swift","3086","136619","2.258836618625","228401"
"2019","7","2019-07-01 00:00:00","dart","980","151873","0.645275987173","17687"
"2019","7","2019-07-01 00:00:00","kotlin","1280","151873","0.842809452634","24586"
"2019","7","2019-07-01 00:00:00","objective-c","244","151873","0.160660551908","285408"
"2019","7","2019-07-01 00:00:00","react-native","1932","151873","1.27211551757","52001"
"2019","7","2019-07-01 00:00:00","swift","3037","151873","1.999697115352","231438"
"2019","8","2019-08-01 00:00:00","dart","1015","137949","0.735779164763","18702"
"2019","8","2019-08-01 00:00:00","kotlin","1137","137949","0.824217645651","25723"
"2019","8","2019-08-01 00:00:00","objective-c","212","137949","0.153679983182","285620"
"2019","8","2019-08-01 00:00:00","react-native","1899","137949","1.37659569841","53900"
"2019","8","2019-08-01 00:00:00","swift","2540","137949","1.841260175862","233978"
"2019","9","2019-09-01 00:00:00","dart","961","137703","0.697878768073","19663"
"2019","9","2019-09-01 00:00:00","kotlin","1208","137703","0.877250314081","26931"
"2019","9","2019-09-01 00:00:00","objective-c","249","137703","0.18082394719","285869"
"2019","9","2019-09-01 00:00:00","react-native","1669","137703","1.212028786591","55569"
"2019","9","2019-09-01 00:00:00","swift","2552","137703","1.853263908556","236530"
"2019","10","2019-10-01 00:00:00","dart","947","153616","0.616472242474","20610"
"2019","10","2019-10-01 00:00:00","kotlin","1243","153616","0.809160504114","28174"
"2019","10","2019-10-01 00:00:00","objective-c","320","153616","0.208311634204","286189"
"2019","10","2019-10-01 00:00:00","react-native","1844","153616","1.200395792104","57413"
"2019","10","2019-10-01 00:00:00","swift","3097","153616","2.016066034788","239627"
"2019","11","2019-11-01 00:00:00","dart","956","149270","0.640450190929","21566"
"2019","11","2019-11-01 00:00:00","kotlin","1275","149270","0.854156896898","29449"
"2019","11","2019-11-01 00:00:00","objective-c","278","149270","0.186239699872","286467"
"2019","11","2019-11-01 00:00:00","react-native","1837","149270","1.230655858511","59250"
"2019","11","2019-11-01 00:00:00","swift","2875","149270","1.926040061633","242502"
"2019","12","2019-12-01 00:00:00","dart","1058","133494","0.792544983295","22624"
"2019","12","2019-12-01 00:00:00","kotlin","1141","133494","0.854720062324","30590"
"2019","12","2019-12-01 00:00:00","objective-c","249","133494","0.186525237089","286716"
"2019","12","2019-12-01 00:00:00","react-native","1631","133494","1.221777757801","60881"
"2019","12","2019-12-01 00:00:00","swift","2662","133494","1.994097112978","245164"
"2020","1","2020-01-01 00:00:00","dart","1183","147769","0.800573868673","23807"
"2020","1","2020-01-01 00:00:00","kotlin","1367","147769","0.92509254309","31957"
"2020","1","2020-01-01 00:00:00","objective-c","268","147769","0.181364156216","286984"
"2020","1","2020-01-01 00:00:00","react-native","1889","147769","1.278346608557","62770"
"2020","1","2020-01-01 00:00:00","swift","2895","147769","1.959138926297","248059"
"2020","2","2020-02-01 00:00:00","dart","1142","146259","0.780806651214","24949"
"2020","2","2020-02-01 00:00:00","kotlin","1280","146259","0.875159819224","33237"
"2020","2","2020-02-01 00:00:00","objective-c","252","146259","0.172297089409","287236"
"2020","2","2020-02-01 00:00:00","react-native","1835","146259","1.254623647091","64605"
"2020","2","2020-02-01 00:00:00","swift","2759","146259","1.886379641594","250818"
"2020","3","2020-03-01 00:00:00","dart","1104","157185","0.702357095142","26053"
"2020","3","2020-03-01 00:00:00","kotlin","1436","157185","0.913573178102","34673"
"2020","3","2020-03-01 00:00:00","objective-c","238","157185","0.151413938989","287474"
"2020","3","2020-03-01 00:00:00","react-native","1847","157185","1.175048509717","66452"
"2020","3","2020-03-01 00:00:00","swift","2909","157185","1.85068549798","253727"
"2020","4","2020-04-01 00:00:00","dart","1595","184372","0.865098821946","27648"
"2020","4","2020-04-01 00:00:00","kotlin","1589","184372","0.861844531707","36262"
"2020","4","2020-04-01 00:00:00","objective-c","289","184372","0.156748313192","287763"
"2020","4","2020-04-01 00:00:00","react-native","2378","184372","1.289783698175","68830"
"2020","4","2020-04-01 00:00:00","swift","3451","184372","1.871759269303","257178"
"2020","5","2020-05-01 00:00:00","dart","1857","187989","0.987823755645","29505"
"2020","5","2020-05-01 00:00:00","kotlin","1625","187989","0.864412279441","37887"
"2020","5","2020-05-01 00:00:00","objective-c","272","187989","0.144689316928","288035"
"2020","5","2020-05-01 00:00:00","react-native","2369","187989","1.260180116921","71199"
"2020","5","2020-05-01 00:00:00","swift","3520","187989","1.872449983775","260698"
"2020","6","2020-06-01 00:00:00","dart","1768","173228","1.020620223058","31273"
"2020","6","2020-06-01 00:00:00","kotlin","1487","173228","0.858406262267","39374"
"2020","6","2020-06-01 00:00:00","objective-c","222","173228","0.128154801764","288257"
"2020","6","2020-06-01 00:00:00","react-native","2207","173228","1.274043457177","73406"
"2020","6","2020-06-01 00:00:00","swift","3160","173228","1.824185466552","263858"
"2020","7","2020-07-01 00:00:00","dart","1661","167239","0.993189387642","32934"
"2020","7","2020-07-01 00:00:00","kotlin","1346","167239","0.804836192514","40720"
"2020","7","2020-07-01 00:00:00","objective-c","286","167239","0.171012742243","288543"
"2020","7","2020-07-01 00:00:00","react-native","2236","167239","1.337008712082","75642"
"2020","7","2020-07-01 00:00:00","swift","2987","167239","1.786066647133","266845"
"2020","8","2020-08-01 00:00:00","dart","1686","149532","1.127517855709","34620"
"2020","8","2020-08-01 00:00:00","kotlin","1267","149532","0.847310274723","41987"
"2020","8","2020-08-01 00:00:00","objective-c","206","149532","0.137763154374","288749"
"2020","8","2020-08-01 00:00:00","react-native","1922","149532","1.285343605382","77564"
"2020","8","2020-08-01 00:00:00","swift","2679","149532","1.791589760051","269524"
"2020","9","2020-09-01 00:00:00","dart","1442","142931","1.008878409862","36062"
"2020","9","2020-09-01 00:00:00","kotlin","1372","142931","0.959903729771","43359"
"2020","9","2020-09-01 00:00:00","objective-c","226","142931","0.158118252863","288975"
"2020","9","2020-09-01 00:00:00","react-native","1851","142931","1.295030469247","79415"
"2020","9","2020-09-01 00:00:00","swift","2564","142931","1.793872567882","272088"
"2020","10","2020-10-01 00:00:00","dart","1503","143032","1.050813803904","37565"
"2020","10","2020-10-01 00:00:00","kotlin","1427","143032","0.997678841098","44786"
"2020","10","2020-10-01 00:00:00","objective-c","248","143032","0.173387773365","289223"
"2020","10","2020-10-01 00:00:00","react-native","1807","143032","1.263353655126","81222"
"2020","10","2020-10-01 00:00:00","swift","2320","143032","1.622014654063","274408"
"2020","11","2020-11-01 00:00:00","dart","1388","136222","1.018924990089","38953"
"2020","11","2020-11-01 00:00:00","kotlin","1404","136222","1.030670523116","46190"
"2020","11","2020-11-01 00:00:00","objective-c","212","136222","0.155628312607","289435"
"2020","11","2020-11-01 00:00:00","react-native","1697","136222","1.245760596673","82919"
"2020","11","2020-11-01 00:00:00","swift","2166","136222","1.590051533526","276574"
"2020","12","2020-12-01 00:00:00","dart","1403","135216","1.037599100698","40356"
"2020","12","2020-12-01 00:00:00","kotlin","1311","135216","0.969559815406","47501"
"2020","12","2020-12-01 00:00:00","objective-c","161","135216","0.11906874926","289596"
"2020","12","2020-12-01 00:00:00","react-native","1650","135216","1.220269790557","84569"
"2020","12","2020-12-01 00:00:00","swift","2100","135216","1.553070642527","278674"
"2021","1","2021-01-01 00:00:00","dart","1435","141205","1.016252965546","41791"
"2021","1","2021-01-01 00:00:00","kotlin","1392","141205","0.985800786091","48893"
"2021","1","2021-01-01 00:00:00","objective-c","150","141205","0.106228532983","289746"
"2021","1","2021-01-01 00:00:00","react-native","1865","141205","1.3207747601","86434"
"2021","1","2021-01-01 00:00:00","swift","2320","141205","1.643001310151","280994"
"2021","2","2021-02-01 00:00:00","dart","1413","132972","1.062629726558","43204"
"2021","2","2021-02-01 00:00:00","kotlin","1221","132972","0.918238426134","50114"
"2021","2","2021-02-01 00:00:00","objective-c","177","132972","0.133110730078","289923"
"2021","2","2021-02-01 00:00:00","react-native","1663","132972","1.250639232319","88097"
"2021","2","2021-02-01 00:00:00","swift","2264","132972","1.702614084168","283258"
"2021","3","2021-03-01 00:00:00","dart","1753","150473","1.164993055232","44957"
"2021","3","2021-03-01 00:00:00","kotlin","1366","150473","0.90780405787","51480"
"2021","3","2021-03-01 00:00:00","objective-c","173","150473","0.114970792102","290096"
"2021","3","2021-03-01 00:00:00","react-native","1795","150473","1.192905039442","89892"
"2021","3","2021-03-01 00:00:00","swift","2388","150473","1.586995673642","285646"
"2021","4","2021-04-01 00:00:00","dart","1655","137676","1.202097678607","46612"
"2021","4","2021-04-01 00:00:00","kotlin","1369","137676","0.994363578256","52849"
"2021","4","2021-04-01 00:00:00","objective-c","165","137676","0.119846596356","290261"
"2021","4","2021-04-01 00:00:00","react-native","1715","137676","1.245678259101","91607"
"2021","4","2021-04-01 00:00:00","swift","2114","137676","1.535489119381","287760"
"2021","5","2021-05-01 00:00:00","dart","1737","135401","1.282856108891","48349"
"2021","5","2021-05-01 00:00:00","kotlin","1391","135401","1.027318852888","54240"
"2021","5","2021-05-01 00:00:00","objective-c","127","135401","0.093795466798","290388"
"2021","5","2021-05-01 00:00:00","react-native","1653","135401","1.220818162347","93260"
"2021","5","2021-05-01 00:00:00","swift","1869","135401","1.380344310603","289629"
"2021","6","2021-06-01 00:00:00","dart","1690","130600","1.294027565084","50039"
"2021","6","2021-06-01 00:00:00","kotlin","1426","130600","1.091883614088","55666"
"2021","6","2021-06-01 00:00:00","objective-c","141","130600","0.107963246554","290529"
"2021","6","2021-06-01 00:00:00","react-native","1663","130600","1.273353751914","94923"
"2021","6","2021-06-01 00:00:00","swift","1807","130600","1.38361408882","291436"
"2021","7","2021-07-01 00:00:00","dart","1531","125496","1.219959201886","51570"
"2021","7","2021-07-01 00:00:00","kotlin","1371","125496","1.092465098489","57037"
"2021","7","2021-07-01 00:00:00","objective-c","125","125496","0.099604768279","290654"
"2021","7","2021-07-01 00:00:00","react-native","1612","125496","1.284503091732","96535"
"2021","7","2021-07-01 00:00:00","swift","1977","125496","1.575349015108","293413"
"2021","8","2021-08-01 00:00:00","dart","1620","123753","1.309059174323","53190"
"2021","8","2021-08-01 00:00:00","kotlin","1420","123753","1.147446930579","58457"
"2021","8","2021-08-01 00:00:00","objective-c","123","123753","0.099391529902","290777"
"2021","8","2021-08-01 00:00:00","react-native","1553","123753","1.254919072668","98088"
"2021","8","2021-08-01 00:00:00","swift","1903","123753","1.53774049922","295316"
"2021","9","2021-09-01 00:00:00","dart","1634","121318","1.346873505992","54824"
"2021","9","2021-09-01 00:00:00","kotlin","1411","121318","1.163059067904","59868"
"2021","9","2021-09-01 00:00:00","objective-c","108","121318","0.089022239074","290885"
"2021","9","2021-09-01 00:00:00","react-native","1607","121318","1.324617946223","99695"
"2021","9","2021-09-01 00:00:00","swift","1627","121318","1.341103546052","296943"
"2021","10","2021-10-01 00:00:00","dart","1497","120584","1.241458236581","56321"
"2021","10","2021-10-01 00:00:00","kotlin","1298","120584","1.076428050155","61166"
"2021","10","2021-10-01 00:00:00","objective-c","128","120584","0.10615006966","291013"
"2021","10","2021-10-01 00:00:00","react-native","1503","120584","1.246434021097","101198"
"2021","10","2021-10-01 00:00:00","swift","1570","120584","1.301996948185","298513"
"2021","11","2021-11-01 00:00:00","dart","1511","136003","1.111004904303","57832"
"2021","11","2021-11-01 00:00:00","kotlin","1613","136003","1.186003249928","62779"
"2021","11","2021-11-01 00:00:00","objective-c","146","136003","0.107350573149","291159"
"2021","11","2021-11-01 00:00:00","react-native","1650","136003","1.213208532164","102848"
"2021","11","2021-11-01 00:00:00","swift","1680","136003","1.235266869113","300193"
"2021","12","2021-12-01 00:00:00","dart","1668","135662","1.229526322772","59500"
"2021","12","2021-12-01 00:00:00","kotlin","1495","135662","1.10200350872","64274"
"2021","12","2021-12-01 00:00:00","objective-c","136","135662","0.100249148619","291295"
"2021","12","2021-12-01 00:00:00","react-native","1841","135662","1.357049136825","104689"
"2021","12","2021-12-01 00:00:00","swift","1653","135662","1.21846943138","301846"
"2022","1","2022-01-01 00:00:00","dart","1877","143040","1.312220357941","61377"
"2022","1","2022-01-01 00:00:00","kotlin","1677","143040","1.172399328859","65951"
"2022","1","2022-01-01 00:00:00","objective-c","159","143040","0.11115771812","291454"
"2022","1","2022-01-01 00:00:00","react-native","2073","143040","1.449244966442","106762"
"2022","1","2022-01-01 00:00:00","swift","1973","143040","1.379334451901","303819"
"2022","2","2022-02-01 00:00:00","dart","1851","140002","1.322123969657","63228"
"2022","2","2022-02-01 00:00:00","kotlin","1556","140002","1.111412694104","67507"
"2022","2","2022-02-01 00:00:00","objective-c","128","140002","0.091427265324","291582"
"2022","2","2022-02-01 00:00:00","react-native","1859","140002","1.32783817374","108621"
"2022","2","2022-02-01 00:00:00","swift","1868","140002","1.334266653333","305687"
"2022","3","2022-03-01 00:00:00","dart","2016","152677","1.32043464307","65244"
"2022","3","2022-03-01 00:00:00","kotlin","1704","152677","1.116081662594","69211"
"2022","3","2022-03-01 00:00:00","objective-c","113","152677","0.074012457672","291695"
"2022","3","2022-03-01 00:00:00","react-native","2107","152677","1.380037595708","110728"
"2022","3","2022-03-01 00:00:00","swift","2062","152677","1.35056360814","307749"
"2022","4","2022-04-01 00:00:00","dart","1780","141447","1.258421882401","67024"
"2022","4","2022-04-01 00:00:00","kotlin","1571","141447","1.110663358006","70782"
"2022","4","2022-04-01 00:00:00","objective-c","157","141447","0.110995637942","291852"
"2022","4","2022-04-01 00:00:00","react-native","1889","141447","1.335482548233","112617"
"2022","4","2022-04-01 00:00:00","swift","1766","141447","1.248524182202","309515"
"2022","5","2022-05-01 00:00:00","dart","1911","144865","1.319159217202","68935"
"2022","5","2022-05-01 00:00:00","kotlin","1557","144865","1.074793773513","72339"
"2022","5","2022-05-01 00:00:00","objective-c","124","144865","0.085596935077","291976"
"2022","5","2022-05-01 00:00:00","react-native","1935","144865","1.335726365926","114552"
"2022","5","2022-05-01 00:00:00","swift","1744","144865","1.203879473993","311259"
"2022","6","2022-06-01 00:00:00","dart","1948","139474","1.396676082997","70883"
"2022","6","2022-06-01 00:00:00","kotlin","1582","139474","1.134261582803","73921"
"2022","6","2022-06-01 00:00:00","objective-c","113","139474","0.081018684485","292089"
"2022","6","2022-06-01 00:00:00","react-native","1850","139474","1.326412091142","116402"
"2022","6","2022-06-01 00:00:00","swift","1791","139474","1.284110300127","313050"
"2022","7","2022-07-01 00:00:00","dart","2079","138133","1.505071199496","72962"
"2022","7","2022-07-01 00:00:00","kotlin","1645","138133","1.190881252126","75566"
"2022","7","2022-07-01 00:00:00","objective-c","110","138133","0.079633396798","292199"
"2022","7","2022-07-01 00:00:00","react-native","1852","138133","1.340736826102","118254"
"2022","7","2022-07-01 00:00:00","swift","1756","138133","1.271238588896","314806"
"2022","8","2022-08-01 00:00:00","dart","2122","141378","1.500940740426","75084"
"2022","8","2022-08-01 00:00:00","kotlin","1762","141378","1.246304234039","77328"
"2022","8","2022-08-01 00:00:00","objective-c","103","141378","0.072854333771","292302"
"2022","8","2022-08-01 00:00:00","react-native","1931","141378","1.365841927315","120185"
"2022","8","2022-08-01 00:00:00","swift","1745","141378","1.234279732348","316551"
"2022","9","2022-09-01 00:00:00","dart","1856","132020","1.405847598848","76940"
"2022","9","2022-09-01 00:00:00","kotlin","1531","132020","1.159672776851","78859"
"2022","9","2022-09-01 00:00:00","objective-c","101","132020","0.076503560066","292403"
"2022","9","2022-09-01 00:00:00","react-native","1775","132020","1.344493258597","121960"
"2022","9","2022-09-01 00:00:00","swift","1825","132020","1.382366308135","318376"
"2022","10","2022-10-01 00:00:00","dart","2001","144172","1.38792553339","78941"
"2022","10","2022-10-01 00:00:00","kotlin","1604","144172","1.11255999778","80463"
"2022","10","2022-10-01 00:00:00","objective-c","119","144172","0.082540299087","292522"
"2022","10","2022-10-01 00:00:00","react-native","1928","144172","1.337291568404","123888"
"2022","10","2022-10-01 00:00:00","swift","1778","144172","1.233249174597","320154"
"2022","11","2022-11-01 00:00:00","dart","901","68830","1.309022228679","79842"
"2022","11","2022-11-01 00:00:00","kotlin","715","68830","1.038791224756","81178"
"2022","11","2022-11-01 00:00:00","objective-c","57","68830","0.082812727008","292579"
"2022","11","2022-11-01 00:00:00","react-native","929","68830","1.349702164753","124817"
"2022","11","2022-11-01 00:00:00","swift","856","68830","1.243643759988","321010"
