date,language,percent
2018-01-01,Fortran,0.025089844452087978
2018-02-01,Julia,0.029887065456529742
2018-02-01,Scala,0.21316226362705573
2018-02-01,Python,7.221293473629004
2018-02-01,R,0.6520200763951957
2018-02-01,MATLAB,0.31892391138774323
2018-02-01,Fortran,0.03152603356221041
2018-03-01,Julia,0.03018405122392356
2018-03-01,Scala,0.21510108082732896
2018-03-01,Python,7.298503585944717
2018-03-01,R,0.5929577431226036
2018-03-01,MATLAB,0.3377436468529552
2018-03-01,Fortran,0.027165646101531202
2018-04-01,Julia,0.02606975832832688
2018-04-01,Scala,0.20362820848119426
2018-04-01,Python,7.2120482390797385
2018-04-01,R,0.5744538093181003
2018-04-01,MATLAB,0.32603909293952404
2018-04-01,Fortran,0.02957914887252473
2018-05-01,Julia,0.026000407619293644
2018-05-01,Scala,0.2092613451939924
2018-05-01,Python,7.164789744768258
2018-05-01,R,0.5676476089270303
2018-05-01,MATLAB,0.31334684795380985
2018-05-01,Fortran,0.02801334240272283
2018-06-01,Julia,0.025097355676415103
2018-06-01,Scala,0.18763261148557958
2018-06-01,Python,7.349847944958649
2018-06-01,R,0.5726425952688267
2018-06-01,MATLAB,0.29372179994925374
2018-06-01,Fortran,0.028866555613166093
2018-07-01,Julia,0.02576287488372808
2018-07-01,Scala,0.18766220441620873
2018-07-01,Python,7.4288379677882705
2018-07-01,R,0.5672352277031357
2018-07-01,MATLAB,0.2799565737365118
2018-07-01,Fortran,0.022599013055901822
2018-08-01,Julia,0.03674477011330232
2018-08-01,Scala,0.1848832729244556
2018-08-01,Python,7.3099795941665
2018-08-01,R,0.5913945888866692
2018-08-01,MATLAB,0.2512379063329433
2018-08-01,Fortran,0.025864037215673964
2018-09-01,Julia,0.037092940170246655
2018-09-01,Scala,0.1732107831164197
2018-09-01,Python,7.419167611239493
2018-09-01,R,0.5852073685788022
2018-09-01,MATLAB,0.27480238487734077
2018-09-01,Fortran,0.025253006142690246
2018-10-01,Julia,0.20526098790270347
2018-10-01,Scala,0.1658076498024002
2018-10-01,Python,7.382881692540802
2018-10-01,R,0.6076406237624569
2018-10-01,MATLAB,0.3049676416008432
2018-10-01,Fortran,0.024427019836960745
2018-11-01,Julia,0.04235281614970705
2018-11-01,Scala,0.1727713588690079
2018-11-01,Python,7.760098646116434
2018-11-01,R,0.6152098183517409
2018-11-01,MATLAB,0.30233034258896047
2018-11-01,Fortran,0.02508349443552761
2018-12-01,Julia,0.03583184540077008
2018-12-01,Scala,0.1899174566157039
2018-12-01,Python,8.04906446782335
2018-12-01,R,0.5596014596488306
2018-12-01,MATLAB,0.2933352767554568
2018-12-01,Fortran,0.024379536459119597
2019-01-01,Julia,0.04107152135347982
2019-01-01,Scala,0.17228596005505892
2019-01-01,Python,8.025523723751958
2019-01-01,R,0.599165868741026
2019-01-01,MATLAB,0.3046550198388644
2019-01-01,Fortran,0.025814028481203184
2019-02-01,Julia,0.04407124620124076
2019-02-01,Scala,0.1692578766508282
2019-02-01,Python,8.266828839598881
2019-02-01,R,0.6097100753982678
2019-02-01,MATLAB,0.3127496900698286
2019-02-01,Fortran,0.024811764593611927
2019-03-01,Julia,0.044896976308322546
2019-03-01,Scala,0.1660970529015487
2019-03-01,Python,8.005805418390498
2019-03-01,R,0.5650201057218622
2019-03-01,MATLAB,0.3221122322863658
2019-03-01,Fortran,0.02342766292017477
2019-04-01,Julia,0.24279939800806621
2019-04-01,Scala,0.15749964050631768
2019-04-01,Python,8.043398227903184
2019-04-01,R,0.5586268320061555
2019-04-01,MATLAB,0.3171073067937907
2019-04-01,Fortran,0.027780768330225247
2019-05-01,Julia,0.05318849658100743
2019-05-01,Scala,0.14823761529488108
2019-05-01,Python,8.029362450721871
2019-05-01,R,0.5567912857887689
2019-05-01,MATLAB,0.3138796469604162
2019-05-01,Fortran,0.025431453231257433
2019-06-01,Julia,0.045171832345641164
2019-06-01,Scala,0.14578923507943392
2019-06-01,Python,8.272968327533292
2019-06-01,R,0.5264883058769043
2019-06-01,MATLAB,0.25790343990841696
2019-06-01,Fortran,0.026173570727348036
2019-07-01,Julia,0.05034710978291375
2019-07-01,Scala,0.15427958143278778
2019-07-01,Python,8.20681019833523
2019-07-01,R,0.49984733954460925
2019-07-01,MATLAB,0.2434086149841634
2019-07-01,Fortran,0.0215883472269768
2019-08-01,Julia,0.04426951168384122
2019-08-01,Scala,0.13363600255963282
2019-08-01,Python,7.051678104106446
2019-08-01,R,0.4238012754032525
2019-08-01,MATLAB,0.20797016703810764
2019-08-01,Fortran,0.020755643328405304
2019-09-01,Julia,0.04638390273336644
2019-09-01,Scala,0.1163995536355656
2019-09-01,Python,6.702034148169302
2019-09-01,R,0.4095974217352271
2019-09-01,MATLAB,0.21321348968207382
2019-09-01,Fortran,0.01811962824855908
2019-10-01,Julia,0.06720692231299824
2019-10-01,Scala,0.12469284336286637
2019-10-01,Python,7.3998421837449255
2019-10-01,R,0.47452887647427683
2019-10-01,MATLAB,0.25070582269973807
2019-10-01,Fortran,0.020222082874536078
2019-11-01,Julia,0.0439441301090429
2019-11-01,Scala,0.12494883428207583
2019-11-01,Python,7.514876470899153
2019-11-01,R,0.45615850862841456
2019-11-01,MATLAB,0.2465788111852869
2019-11-01,Fortran,0.018315175905587112
2019-12-01,Julia,0.03697720507965026
2019-12-01,Scala,0.13610325392619893
2019-12-01,Python,7.817863178913359
2019-12-01,R,0.4258145671190551
2019-12-01,MATLAB,0.24384600927754682
2019-12-01,Fortran,0.019879488235481697
2020-01-01,Julia,0.03808005555506275
2020-01-01,Scala,0.11987930966751865
2020-01-01,Python,7.433087449802123
2020-01-01,R,0.5522558472844041
2020-01-01,MATLAB,0.2289238614316834
2020-01-01,Fortran,0.01812129099625282
2020-02-01,Julia,0.03971772428753727
2020-02-01,Scala,0.12147549857057875
2020-02-01,Python,7.547618097705603
2020-02-01,R,0.48989163075497616
2020-02-01,MATLAB,0.22985069827570295
2020-02-01,Fortran,0.015303530947371932
2020-03-01,Julia,0.034057518803641225
2020-03-01,Scala,0.11788752428619433
2020-03-01,Python,7.384670579407328
2020-03-01,R,0.48483960374026347
2020-03-01,MATLAB,0.22420357705008326
2020-03-01,Fortran,0.01743300294845137
2020-04-01,Julia,0.03796224947254138
2020-04-01,Scala,0.12102621167770002
2020-04-01,Python,8.135098339951698
2020-04-01,R,0.5404327499489159
2020-04-01,MATLAB,0.23067851981693432
2020-04-01,Fortran,0.01703623646887071
2020-05-01,Julia,0.04082349066483125
2020-05-01,Scala,0.1325777371953276
2020-05-01,Python,8.593936429739223
2020-05-01,R,0.5723177290306295
2020-05-01,MATLAB,0.23789051021474733
2020-05-01,Fortran,0.01607301685596013
2020-06-01,Julia,0.038065432474980676
2020-06-01,Scala,0.10776418833637189
2020-06-01,Python,8.35209365150833
2020-06-01,R,0.5626513786329554
2020-06-01,MATLAB,0.22644187324105544
2020-06-01,Fortran,0.016343883749645443
2020-07-01,Julia,0.032723533691690114
2020-07-01,Scala,0.09520503083426092
2020-07-01,Python,8.121214104456588
2020-07-01,R,0.5150888725157597
2020-07-01,MATLAB,0.1975172041421858
2020-07-01,Fortran,0.016515158410024856
2020-08-01,Julia,0.03899376047066894
2020-08-01,Scala,0.09846056432783253
2020-08-01,Python,8.159985225638794
2020-08-01,R,0.4918279314575171
2020-08-01,MATLAB,0.18431015605419024
2020-08-01,Fortran,0.01561861041856293
2020-09-01,Julia,0.03959818367194104
2020-09-01,Scala,0.08849631159316365
2020-09-01,Python,7.9601649124850775
2020-09-01,R,0.485799719337472
2020-09-01,MATLAB,0.19505409385993205
2020-09-01,Fortran,0.01644621719872953
2020-10-01,Julia,0.03679688544359613
2020-10-01,Scala,0.08852036369871523
2020-10-01,Python,7.946285049741926
2020-10-01,R,0.4749585149362762
2020-10-01,MATLAB,0.2005170458383384
2020-10-01,Fortran,0.01700497915236792
2020-11-01,Julia,0.0344650151134401
2020-11-01,Scala,0.08645215975934344
2020-11-01,Python,8.01451585342425
2020-11-01,R,0.49911520486410454
2020-11-01,MATLAB,0.19901856766486486
2020-11-01,Fortran,0.015543046031551419
2020-12-01,Julia,0.04575639977880329
2020-12-01,Scala,0.1059982480437304
2020-12-01,Python,8.370778543918803
2020-12-01,R,0.45125108273833703
2020-12-01,MATLAB,0.2137582398222596
2020-12-01,Fortran,0.01512163372369007
2021-01-01,Julia,0.03692610486367574
2021-01-01,Scala,0.08613013959452367
2021-01-01,Python,8.105049229421429
2021-01-01,R,0.4479598096274664
2021-01-01,MATLAB,0.18416894800758277
2021-01-01,Fortran,0.014539653790072323
2021-02-01,Julia,0.03777898000594287
2021-02-01,Scala,0.08746289907347891
2021-02-01,Python,7.920288752376788
2021-02-01,R,0.44523512014627714
2021-02-01,MATLAB,0.17358169212387473
2021-02-01,Fortran,0.015121192759684883
2021-03-01,Julia,0.03797941740582346
2021-03-01,Scala,0.08480388809921356
2021-03-01,Python,7.475233850794813
2021-03-01,R,0.38693228723767437
2021-03-01,MATLAB,0.17721141849826513
2021-03-01,Fortran,0.018000459322065458
2021-04-01,Julia,0.03453600833289867
2021-04-01,Scala,0.07871364828276219
2021-04-01,Python,7.480009420348269
2021-04-01,R,0.3698593112081597
2021-04-01,MATLAB,0.17268004166449336
2021-04-01,Fortran,0.014343902774419012
2021-05-01,Julia,0.033086356523621054
2021-05-01,Scala,0.07897667978412286
2021-05-01,Python,7.60464976618597
2021-05-01,R,0.36391215194644844
2021-05-01,MATLAB,0.16762243179432673
2021-05-01,Fortran,0.011557562895237492
2021-06-01,Julia,0.03112992505632084
2021-06-01,Scala,0.06465445973235866
2021-06-01,Python,7.218949800240145
2021-06-01,R,0.3263890921350758
2021-06-01,MATLAB,0.15751209943027294
2021-06-01,Fortran,0.012467173893129712
2021-07-01,Julia,0.02848174758160751
2021-07-01,Scala,0.06477771821765604
2021-07-01,Python,6.628652053826121
2021-07-01,R,0.28065475886184016
2021-07-01,MATLAB,0.12550226466408335
2021-07-01,Fortran,0.012670726167715135
2021-08-01,Julia,0.027200637661745297
2021-08-01,Scala,0.0804653960912911
2021-08-01,Python,6.747387147660822
2021-08-01,R,0.29844933634990173
2021-08-01,MATLAB,0.11978888062178082
2021-08-01,Fortran,0.01132728504298307
2021-09-01,Julia,0.02983722058947316
2021-09-01,Scala,0.06329215940167955
2021-09-01,Python,6.909805986428184
2021-09-01,R,0.29794237798708006
2021-09-01,MATLAB,0.13056022694913522
2021-09-01,Fortran,0.011282982575851194
2021-10-01,Julia,0.030460105323963725
2021-10-01,Scala,0.06396972637080989
2021-10-01,Python,7.021352218364956
2021-10-01,R,0.30677427134100177
2021-10-01,MATLAB,0.1494963742309612
2021-10-01,Fortran,0.012092907176947625
2021-11-01,Julia,0.031225897061024327
2021-11-01,Scala,0.07518677978979359
2021-11-01,Python,7.315745622618486
2021-11-01,R,0.31880633612303866
2021-11-01,MATLAB,0.1539710131580462
2021-11-01,Fortran,0.01223134216676068
2021-12-01,Julia,0.03761185953986692
2021-12-01,Scala,0.08372854501857314
2021-12-01,Python,7.475851976437233
2021-12-01,R,0.3004549715289954
2021-12-01,MATLAB,0.13666375474134881
2021-12-01,Fortran,0.01294053257073394
2022-01-01,Julia,0.027701401109428047
2022-01-01,Scala,0.06157681732461306
2022-01-01,Python,7.082248661235058
2022-01-01,R,0.30360474281960415
2022-01-01,MATLAB,0.12374163608786963
2022-01-01,Fortran,0.010224691683078985
2022-02-01,Julia,0.028778101165529767
2022-02-01,Scala,0.052554214874710216
2022-02-01,Python,6.79426625512537
2022-02-01,R,0.3053213143355627
2022-02-01,MATLAB,0.12334901067357429
2022-02-01,Fortran,0.00933704325185207
2022-03-01,Julia,0.027401539896729356
2022-03-01,Scala,0.06536227191926844
2022-03-01,Python,6.783655534136589
2022-03-01,R,0.28390555137163326
2022-03-01,MATLAB,0.1290083115095485
2022-03-01,Fortran,0.010006507138508385
2022-04-01,Julia,0.025773156337204936
2022-04-01,Scala,0.06664201852905846
2022-04-01,Python,6.933132466352991
2022-04-01,R,0.27196816401545776
2022-04-01,MATLAB,0.11766673161092966
2022-04-01,Fortran,0.009910392258234754
2022-05-01,Julia,0.024670031145195497
2022-05-01,Scala,0.05235912204592191
2022-05-01,Python,7.00326978547999
2022-05-01,R,0.25633254971960123
2022-05-01,MATLAB,0.12475905027855858
2022-05-01,Fortran,0.009430967617277533
