year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2012","11","2012-11-01 00:00:00","javascript","12346","149247","8.272193075907","279330"
"2012","11","2012-11-01 00:00:00","php","11777","149247","7.890945881659","290290"
"2012","11","2012-11-01 00:00:00","python","6389","149247","4.28082306512","142411"
"2012","11","2012-11-01 00:00:00","ruby","2130","149247","1.427164365112","57455"
"2012","12","2012-12-01 00:00:00","c#","10948","136316","8.031338947739","379743"
"2012","12","2012-12-01 00:00:00","c++","5682","136316","4.168256110801","161636"
"2012","12","2012-12-01 00:00:00","java","12415","136316","9.107514891868","325840"
"2012","12","2012-12-01 00:00:00","javascript","11744","136316","8.615276269843","291074"
"2012","12","2012-12-01 00:00:00","php","11052","136316","8.107632266204","301342"
"2012","12","2012-12-01 00:00:00","python","5753","136316","4.220340972446","148164"
"2012","12","2012-12-01 00:00:00","ruby","1903","136316","1.396021010006","59358"
"2013","1","2013-01-01 00:00:00","c#","12752","158784","8.031035872632","392495"
"2013","1","2013-01-01 00:00:00","c++","6038","158784","3.802650141072","167674"
"2013","1","2013-01-01 00:00:00","java","13705","158784","8.631222289399","339545"
"2013","1","2013-01-01 00:00:00","javascript","13790","158784","8.684754131398","304864"
"2013","1","2013-01-01 00:00:00","php","12859","158784","8.098423014913","314201"
"2013","1","2013-01-01 00:00:00","python","6563","158784","4.133287988714","154727"
"2013","1","2013-01-01 00:00:00","ruby","2307","158784","1.452917170495","61665"
"2013","2","2013-02-01 00:00:00","c#","12483","154312","8.089455129866","404978"
"2013","2","2013-02-01 00:00:00","c++","6063","154312","3.929052828036","173737"
"2013","2","2013-02-01 00:00:00","java","13686","154312","8.869044533153","353231"
"2013","2","2013-02-01 00:00:00","javascript","13617","154312","8.824329928975","318481"
"2013","2","2013-02-01 00:00:00","php","12550","154312","8.132873658561","326751"
"2013","2","2013-02-01 00:00:00","python","6723","154312","4.35675773757","161450"
"2013","2","2013-02-01 00:00:00","ruby","2217","154312","1.436699673388","63882"
"2013","3","2013-03-01 00:00:00","c#","14230","174959","8.133334095416","419208"
"2013","3","2013-03-01 00:00:00","c++","7178","174959","4.10267548397","180915"
"2013","3","2013-03-01 00:00:00","java","15897","174959","9.086128750164","369128"
"2013","3","2013-03-01 00:00:00","javascript","15282","174959","8.734617824747","333763"
"2013","3","2013-03-01 00:00:00","php","14114","174959","8.067032847695","340865"
"2013","3","2013-03-01 00:00:00","python","7615","174959","4.352448287884","169065"
"2013","3","2013-03-01 00:00:00","ruby","2558","174959","1.462056824741","66440"
"2013","4","2013-04-01 00:00:00","c#","13878","172773","8.032505078918","433086"
"2013","4","2013-04-01 00:00:00","c++","7120","172773","4.121014278851","188035"
"2013","4","2013-04-01 00:00:00","java","16217","172773","9.386304573052","385345"
"2013","4","2013-04-01 00:00:00","javascript","15314","172773","8.863653464372","349077"
"2013","4","2013-04-01 00:00:00","php","13416","172773","7.765102186105","354281"
"2013","4","2013-04-01 00:00:00","python","7928","172773","4.588679944204","176993"
"2013","4","2013-04-01 00:00:00","ruby","2459","172773","1.423254790968","68899"
"2013","5","2013-05-01 00:00:00","c#","13455","167798","8.018569947198","446541"
"2013","5","2013-05-01 00:00:00","c++","6826","167798","4.067986507586","194861"
"2013","5","2013-05-01 00:00:00","java","15263","167798","9.096055972061","400608"
"2013","5","2013-05-01 00:00:00","javascript","15039","167798","8.962562128273","364116"
"2013","5","2013-05-01 00:00:00","php","13096","167798","7.804622224341","367377"
"2013","5","2013-05-01 00:00:00","python","7802","167798","4.649638255521","184795"
"2013","5","2013-05-01 00:00:00","ruby","2339","167798","1.3939379492","71238"
"2013","6","2013-06-01 00:00:00","c#","12773","159589","8.003684464468","459314"
"2013","6","2013-06-01 00:00:00","c++","6185","159589","3.875580397145","201046"
"2013","6","2013-06-01 00:00:00","java","13918","159589","8.721152460382","414526"
"2013","6","2013-06-01 00:00:00","javascript","14595","159589","9.145367161897","378711"
"2013","6","2013-06-01 00:00:00","php","12718","159589","7.96922093628","380095"
"2013","6","2013-06-01 00:00:00","python","7593","159589","4.757846718758","192388"
"2013","6","2013-06-01 00:00:00","ruby","2223","159589","1.392953148399","73461"
"2013","7","2013-07-01 00:00:00","c#","14173","178388","7.945041146265","473487"
"2013","7","2013-07-01 00:00:00","c++","6576","178388","3.686346615243","207622"
"2013","7","2013-07-01 00:00:00","java","15190","178388","8.51514675875","429716"
"2013","7","2013-07-01 00:00:00","javascript","16812","178388","9.424400744444","395523"
"2013","7","2013-07-01 00:00:00","php","14335","178388","8.03585442967","394430"
"2013","7","2013-07-01 00:00:00","python","8609","178388","4.825997264389","200997"
"2013","7","2013-07-01 00:00:00","ruby","2441","178388","1.368365585129","75902"
"2013","8","2013-08-01 00:00:00","c#","13848","171833","8.05898750531","487335"
"2013","8","2013-08-01 00:00:00","c++","6249","171833","3.636670488206","213871"
"2013","8","2013-08-01 00:00:00","java","15068","171833","8.768979183276","444784"
"2013","8","2013-08-01 00:00:00","javascript","16836","171833","9.797885155936","412359"
"2013","8","2013-08-01 00:00:00","php","14337","171833","8.343566136888","408767"
"2013","8","2013-08-01 00:00:00","python","7935","171833","4.61785570874","208932"
"2013","8","2013-08-01 00:00:00","ruby","2480","171833","1.443261771603","78382"
"2013","9","2013-09-01 00:00:00","c#","13756","167101","8.232147024853","501091"
"2013","9","2013-09-01 00:00:00","c++","6553","167101","3.921580361577","220424"
"2013","9","2013-09-01 00:00:00","java","16275","167101","9.739618554048","461059"
"2013","9","2013-09-01 00:00:00","javascript","17714","167101","10.60077438196","430073"
"2013","9","2013-09-01 00:00:00","php","14286","167101","8.549320470852","423053"
"2013","9","2013-09-01 00:00:00","python","7965","167101","4.766578296958","216897"
"2013","9","2013-09-01 00:00:00","ruby","2392","167101","1.431469590247","80774"
"2013","10","2013-10-01 00:00:00","c#","15203","186037","8.172030295048","516294"
"2013","10","2013-10-01 00:00:00","c++","7975","186037","4.286781661712","228399"
"2013","10","2013-10-01 00:00:00","java","18728","186037","10.066814665899","479787"
"2013","10","2013-10-01 00:00:00","javascript","19741","186037","10.611330004246","449814"
"2013","10","2013-10-01 00:00:00","php","15351","186037","8.25158436225","438404"
"2013","10","2013-10-01 00:00:00","python","9486","186037","5.098985685643","226383"
"2013","10","2013-10-01 00:00:00","ruby","2788","186037","1.498626617285","83562"
"2013","11","2013-11-01 00:00:00","c#","14591","178016","8.196454251303","530885"
"2013","11","2013-11-01 00:00:00","c++","8132","178016","4.568128707531","236531"
"2013","11","2013-11-01 00:00:00","java","18773","178016","10.545681287075","498560"
"2013","11","2013-11-01 00:00:00","javascript","18503","178016","10.394009527233","468317"
"2013","11","2013-11-01 00:00:00","php","14922","178016","8.382392593924","453326"
"2013","11","2013-11-01 00:00:00","python","9491","178016","5.331543232069","235874"
"2013","11","2013-11-01 00:00:00","ruby","2575","178016","1.446499191083","86137"
"2013","12","2013-12-01 00:00:00","c#","13634","166935","8.16725072633","544519"
"2013","12","2013-12-01 00:00:00","c++","7013","166935","4.201036331506","243544"
"2013","12","2013-12-01 00:00:00","java","17457","166935","10.457363644532","516017"
"2013","12","2013-12-01 00:00:00","javascript","18030","166935","10.800611016263","486347"
"2013","12","2013-12-01 00:00:00","php","14473","166935","8.669841555096","467799"
"2013","12","2013-12-01 00:00:00","python","8459","166935","5.067241740797","244333"
"2013","12","2013-12-01 00:00:00","ruby","2447","166935","1.465839997603","88584"
"2014","1","2014-01-01 00:00:00","c#","15337","190767","8.039650463654","559856"
"2014","1","2014-01-01 00:00:00","c++","7695","190767","4.033716523298","251239"
"2014","1","2014-01-01 00:00:00","java","18685","190767","9.794670986072","534702"
"2014","1","2014-01-01 00:00:00","javascript","21126","190767","11.074242400415","507473"
"2014","1","2014-01-01 00:00:00","php","16840","190767","8.827522579901","484639"
"2014","1","2014-01-01 00:00:00","python","9840","190767","5.158124832911","254173"
"2014","1","2014-01-01 00:00:00","ruby","2764","190767","1.448887910382","91348"
"2014","2","2014-02-01 00:00:00","c#","15118","189743","7.967619358816","574974"
"2014","2","2014-02-01 00:00:00","c++","7676","189743","4.045472033223","258915"
"2014","2","2014-02-01 00:00:00","java","19257","189743","10.14899100362","553959"
"2014","2","2014-02-01 00:00:00","javascript","21166","189743","11.155088725275","528639"
"2014","2","2014-02-01 00:00:00","php","16579","189743","8.737608238512","501218"
"2014","2","2014-02-01 00:00:00","python","9896","189743","5.215475669721","264069"
"2014","2","2014-02-01 00:00:00","ruby","2607","189743","1.373963729887","93955"
"2014","3","2014-03-01 00:00:00","c#","16167","209639","7.71182842887","591141"
"2014","3","2014-03-01 00:00:00","c++","8668","209639","4.134726839948","267583"
"2014","3","2014-03-01 00:00:00","java","21986","209639","10.487552411526","575945"
"2014","3","2014-03-01 00:00:00","javascript","22657","209639","10.807626443552","551296"
"2014","3","2014-03-01 00:00:00","php","18373","209639","8.764113547574","519591"
"2014","3","2014-03-01 00:00:00","python","11422","209639","5.448413701649","275491"
"2014","3","2014-03-01 00:00:00","ruby","2947","209639","1.405749884324","96902"
"2014","4","2014-04-01 00:00:00","c#","15333","196516","7.802418123715","606474"
"2014","4","2014-04-01 00:00:00","c++","8138","196516","4.141138635022","275721"
"2014","4","2014-04-01 00:00:00","java","20903","196516","10.63679293289","596848"
"2014","4","2014-04-01 00:00:00","javascript","21451","196516","10.915650634045","572747"
"2014","4","2014-04-01 00:00:00","php","17746","196516","9.030307964745","537337"
"2014","4","2014-04-01 00:00:00","python","10772","196516","5.481487512467","286263"
"2014","4","2014-04-01 00:00:00","ruby","2746","196516","1.397341692279","99648"
"2014","5","2014-05-01 00:00:00","c#","13910","178161","7.807544861108","620384"
"2014","5","2014-05-01 00:00:00","c++","6783","178161","3.80723053867","282504"
"2014","5","2014-05-01 00:00:00","java","17977","178161","10.090311572117","614825"
"2014","5","2014-05-01 00:00:00","javascript","19804","178161","11.115788528353","592551"
"2014","5","2014-05-01 00:00:00","php","14795","178161","8.304286572257","552132"
"2014","5","2014-05-01 00:00:00","python","9247","178161","5.190249268919","295510"
"2014","5","2014-05-01 00:00:00","ruby","2679","178161","1.503696095104","102327"
"2014","6","2014-06-01 00:00:00","c#","12506","164348","7.609462847129","632890"
"2014","6","2014-06-01 00:00:00","c++","5673","164348","3.451821744103","288177"
"2014","6","2014-06-01 00:00:00","java","15927","164348","9.691021490982","630752"
"2014","6","2014-06-01 00:00:00","javascript","18305","164348","11.137951176771","610856"
"2014","6","2014-06-01 00:00:00","php","13055","164348","7.943510112687","565187"
"2014","6","2014-06-01 00:00:00","python","8914","164348","5.423856694331","304424"
"2014","6","2014-06-01 00:00:00","ruby","2337","164348","1.42198262224","104664"
"2014","7","2014-07-01 00:00:00","c#","13695","179037","7.649256857521","646585"
"2014","7","2014-07-01 00:00:00","c++","6270","179037","3.502069404648","294447"
"2014","7","2014-07-01 00:00:00","java","17384","179037","9.709724805487","648136"
"2014","7","2014-07-01 00:00:00","javascript","20141","179037","11.249629964755","630997"
"2014","7","2014-07-01 00:00:00","php","14307","179037","7.991085641515","579494"
"2014","7","2014-07-01 00:00:00","python","9916","179037","5.538519970732","314340"
"2014","7","2014-07-01 00:00:00","ruby","2562","179037","1.430989125152","107226"
"2014","8","2014-08-01 00:00:00","c#","12492","165095","7.566552590932","659077"
"2014","8","2014-08-01 00:00:00","c++","5879","165095","3.560980041794","300326"
"2014","8","2014-08-01 00:00:00","java","15739","165095","9.533299009661","663875"
"2014","8","2014-08-01 00:00:00","javascript","18456","165095","11.17901814107","649453"
"2014","8","2014-08-01 00:00:00","php","13218","165095","8.006299403373","592712"
"2014","8","2014-08-01 00:00:00","python","9117","165095","5.522275053756","323457"
"2014","8","2014-08-01 00:00:00","ruby","2467","165095","1.494291165692","109693"
"2014","9","2014-09-01 00:00:00","c#","12320","167663","7.3480732183","671397"
"2014","9","2014-09-01 00:00:00","c++","6189","167663","3.69133321007","306515"
"2014","9","2014-09-01 00:00:00","java","16705","167663","9.963438564262","680580"
"2014","9","2014-09-01 00:00:00","javascript","18132","167663","10.814550616415","667585"
"2014","9","2014-09-01 00:00:00","php","13380","167663","7.980293803641","606092"
"2014","9","2014-09-01 00:00:00","python","8773","167663","5.232519995467","332230"
"2014","9","2014-09-01 00:00:00","ruby","2275","167663","1.356888520424","111968"
"2014","10","2014-10-01 00:00:00","c#","12553","174674","7.186530336512","683950"
"2014","10","2014-10-01 00:00:00","c++","6837","174674","3.914148642614","313352"
"2014","10","2014-10-01 00:00:00","java","17900","174674","10.247661357729","698480"
"2014","10","2014-10-01 00:00:00","javascript","18919","174674","10.831033811557","686504"
"2014","10","2014-10-01 00:00:00","php","13627","174674","7.801390017976","619719"
"2014","10","2014-10-01 00:00:00","python","9582","174674","5.485647549148","341812"
"2014","10","2014-10-01 00:00:00","ruby","2343","174674","1.341355897271","114311"
"2014","11","2014-11-01 00:00:00","c#","11873","168288","7.055167332192","695823"
"2014","11","2014-11-01 00:00:00","c++","6555","168288","3.895108385624","319907"
"2014","11","2014-11-01 00:00:00","java","17846","168288","10.604440007606","716326"
"2014","11","2014-11-01 00:00:00","javascript","17975","168288","10.681094314508","704479"
"2014","11","2014-11-01 00:00:00","php","13054","168288","7.756940482981","632773"
"2014","11","2014-11-01 00:00:00","python","9568","168288","5.685491538315","351380"
"2014","11","2014-11-01 00:00:00","ruby","2115","168288","1.25677410154","116426"
"2014","12","2014-12-01 00:00:00","c#","11081","156822","7.065972886457","706904"
"2014","12","2014-12-01 00:00:00","c++","6080","156822","3.877007052581","325987"
"2014","12","2014-12-01 00:00:00","java","16379","156822","10.444325413526","732705"
"2014","12","2014-12-01 00:00:00","javascript","16988","156822","10.832663784418","721467"
"2014","12","2014-12-01 00:00:00","php","12355","156822","7.878358903725","645128"
"2014","12","2014-12-01 00:00:00","python","9039","156822","5.763859662547","360419"
"2014","12","2014-12-01 00:00:00","ruby","2145","156822","1.367792784175","118571"
"2015","1","2015-01-01 00:00:00","c#","11742","167470","7.011405027766","718646"
"2015","1","2015-01-01 00:00:00","c++","6129","167470","3.659759957007","332116"
"2015","1","2015-01-01 00:00:00","java","16537","167470","9.874604406759","749242"
"2015","1","2015-01-01 00:00:00","javascript","18537","167470","11.068848151907","740004"
"2015","1","2015-01-01 00:00:00","php","13635","167470","8.141756732549","658763"
"2015","1","2015-01-01 00:00:00","python","9676","167470","5.777751239027","370095"
"2015","1","2015-01-01 00:00:00","ruby","2429","167470","1.450409028482","121000"
"2015","2","2015-02-01 00:00:00","c#","11787","169852","6.939570920566","730433"
"2015","2","2015-02-01 00:00:00","c++","6473","169852","3.810964839978","338589"
"2015","2","2015-02-01 00:00:00","java","16757","169852","9.865647740385","765999"
"2015","2","2015-02-01 00:00:00","javascript","18669","169852","10.991333631632","758673"
"2015","2","2015-02-01 00:00:00","php","13536","169852","7.969290912088","672299"
"2015","2","2015-02-01 00:00:00","python","10197","169852","6.003461837364","380292"
"2015","2","2015-02-01 00:00:00","ruby","2259","169852","1.329981395567","123259"
"2015","3","2015-03-01 00:00:00","c#","13274","191499","6.93162888579","743707"
"2015","3","2015-03-01 00:00:00","c++","7391","191499","3.859550180418","345980"
"2015","3","2015-03-01 00:00:00","java","19765","191499","10.321202721685","785764"
"2015","3","2015-03-01 00:00:00","javascript","20544","191499","10.727993357667","779217"
"2015","3","2015-03-01 00:00:00","php","14935","191499","7.798996339406","687234"
"2015","3","2015-03-01 00:00:00","python","11608","191499","6.061650452482","391900"
"2015","3","2015-03-01 00:00:00","ruby","2461","191499","1.285124204303","125720"
"2015","4","2015-04-01 00:00:00","c#","13093","191497","6.837182827929","756800"
"2015","4","2015-04-01 00:00:00","c++","7145","191497","3.731128947189","353125"
"2015","4","2015-04-01 00:00:00","java","19821","191497","10.350553794576","805585"
"2015","4","2015-04-01 00:00:00","javascript","20911","191497","10.919753312062","800128"
"2015","4","2015-04-01 00:00:00","php","14985","191497","7.82518786195","702219"
"2015","4","2015-04-01 00:00:00","python","11450","191497","5.979205940563","403350"
"2015","4","2015-04-01 00:00:00","ruby","2504","191497","1.307592286041","128224"
"2015","5","2015-05-01 00:00:00","c#","13360","187332","7.131723357461","770160"
"2015","5","2015-05-01 00:00:00","c++","6817","187332","3.638993871842","359942"
"2015","5","2015-05-01 00:00:00","java","18552","187332","9.903273332906","824137"
"2015","5","2015-05-01 00:00:00","javascript","22160","187332","11.829265688723","822288"
"2015","5","2015-05-01 00:00:00","php","14609","187332","7.798454081523","716828"
"2015","5","2015-05-01 00:00:00","python","11219","187332","5.98883266073","414569"
"2015","5","2015-05-01 00:00:00","ruby","2503","187332","1.336130506266","130727"
"2015","6","2015-06-01 00:00:00","c#","13536","189459","7.144553702911","783696"
"2015","6","2015-06-01 00:00:00","c++","6517","189459","3.43979436184","366459"
"2015","6","2015-06-01 00:00:00","java","17857","189459","9.425258235291","841994"
"2015","6","2015-06-01 00:00:00","javascript","22621","189459","11.93978644456","844909"
"2015","6","2015-06-01 00:00:00","php","14388","189459","7.594255221446","731216"
"2015","6","2015-06-01 00:00:00","python","11813","189459","6.235122110852","426382"
"2015","6","2015-06-01 00:00:00","ruby","2577","189459","1.360188747961","133304"
"2015","7","2015-07-01 00:00:00","c#","14124","196984","7.170125492425","797820"
"2015","7","2015-07-01 00:00:00","c++","6700","196984","3.401291475449","373159"
"2015","7","2015-07-01 00:00:00","java","18701","196984","9.493664460057","860695"
"2015","7","2015-07-01 00:00:00","javascript","23981","196984","12.174085204889","868890"
"2015","7","2015-07-01 00:00:00","php","15397","196984","7.816370872761","746613"
"2015","7","2015-07-01 00:00:00","python","12324","196984","6.256345693051","438706"
"2015","7","2015-07-01 00:00:00","ruby","2585","196984","1.31228932299","135889"
"2015","8","2015-08-01 00:00:00","c#","13228","182798","7.236403024103","811048"
"2015","8","2015-08-01 00:00:00","c++","5871","182798","3.211741922778","379030"
"2015","8","2015-08-01 00:00:00","java","17097","182798","9.352946968785","877792"
"2015","8","2015-08-01 00:00:00","javascript","22171","182798","12.128688497685","891061"
"2015","8","2015-08-01 00:00:00","php","14268","182798","7.805337038698","760881"
"2015","8","2015-08-01 00:00:00","python","11223","182798","6.139563890195","449929"
"2015","8","2015-08-01 00:00:00","ruby","2316","182798","1.266972286348","138205"
"2015","9","2015-09-01 00:00:00","c#","12921","179200","7.210379464285","823969"
"2015","9","2015-09-01 00:00:00","c++","5912","179200","3.299107142857","384942"
"2015","9","2015-09-01 00:00:00","java","16950","179200","9.458705357142","894742"
"2015","9","2015-09-01 00:00:00","javascript","21402","179200","11.943080357142","912463"
"2015","9","2015-09-01 00:00:00","php","13525","179200","7.547433035714","774406"
"2015","9","2015-09-01 00:00:00","python","10968","179200","6.120535714285","460897"
"2015","9","2015-09-01 00:00:00","ruby","2162","179200","1.206473214285","140367"
"2015","10","2015-10-01 00:00:00","c#","12797","187933","6.809341627069","836766"
"2015","10","2015-10-01 00:00:00","c++","7049","187933","3.750804808096","391991"
"2015","10","2015-10-01 00:00:00","java","18548","187933","9.869474759621","913290"
"2015","10","2015-10-01 00:00:00","javascript","21832","187933","11.616906025019","934295"
"2015","10","2015-10-01 00:00:00","php","13935","187933","7.414876578355","788341"
"2015","10","2015-10-01 00:00:00","python","12486","187933","6.643857119292","473383"
"2015","10","2015-10-01 00:00:00","ruby","2192","187933","1.166373122336","142559"
"2015","11","2015-11-01 00:00:00","c#","12386","179640","6.894900912936","849152"
"2015","11","2015-11-01 00:00:00","c++","7086","179640","3.944555778223","399077"
"2015","11","2015-11-01 00:00:00","java","17786","179640","9.900912936985","931076"
"2015","11","2015-11-01 00:00:00","javascript","21281","179640","11.846470719216","955576"
"2015","11","2015-11-01 00:00:00","php","13346","179640","7.429303050545","801687"
"2015","11","2015-11-01 00:00:00","python","12296","179640","6.844800712536","485679"
"2015","11","2015-11-01 00:00:00","ruby","1956","179640","1.088844355377","144515"
"2015","12","2015-12-01 00:00:00","c#","12148","173887","6.986146175389","861300"
"2015","12","2015-12-01 00:00:00","c++","6561","173887","3.773140027719","405638"
"2015","12","2015-12-01 00:00:00","java","16559","173887","9.522851046944","947635"
"2015","12","2015-12-01 00:00:00","javascript","21087","173887","12.126840994438","976663"
"2015","12","2015-12-01 00:00:00","php","13774","173887","7.921236205121","815461"
"2015","12","2015-12-01 00:00:00","python","11661","173887","6.706079235365","497340"
"2015","12","2015-12-01 00:00:00","ruby","2029","173887","1.166849735747","146544"
"2016","1","2016-01-01 00:00:00","c#","12365","182610","6.771261157658","873665"
"2016","1","2016-01-01 00:00:00","c++","6098","182610","3.33935709983","411736"
"2016","1","2016-01-01 00:00:00","java","16640","182610","9.11231586441","964275"
"2016","1","2016-01-01 00:00:00","javascript","22521","182610","12.33284047971","999184"
"2016","1","2016-01-01 00:00:00","php","14599","182610","7.994633371666","830060"
"2016","1","2016-01-01 00:00:00","python","12351","182610","6.763594545753","509691"
"2016","1","2016-01-01 00:00:00","ruby","2144","182610","1.17408685176","148688"
"2016","2","2016-02-01 00:00:00","c#","12742","189934","6.708646161298","886407"
"2016","2","2016-02-01 00:00:00","c++","6557","189934","3.452251834847","418293"
"2016","2","2016-02-01 00:00:00","java","17850","189934","9.398001411016","982125"
"2016","2","2016-02-01 00:00:00","javascript","22477","189934","11.834110796381","1021661"
"2016","2","2016-02-01 00:00:00","php","14936","189934","7.863784261901","844996"
"2016","2","2016-02-01 00:00:00","python","13249","189934","6.975580991291","522940"
"2016","2","2016-02-01 00:00:00","ruby","2247","189934","1.183042530563","150935"
"2016","3","2016-03-01 00:00:00","c#","13609","203304","6.693916499429","900016"
"2016","3","2016-03-01 00:00:00","c++","7021","203304","3.453449022154","425314"
"2016","3","2016-03-01 00:00:00","java","19903","203304","9.789772950851","1002028"
"2016","3","2016-03-01 00:00:00","javascript","24099","203304","11.8536772518","1045760"
"2016","3","2016-03-01 00:00:00","php","15151","203304","7.4523865738","860147"
"2016","3","2016-03-01 00:00:00","python","14058","203304","6.914768032109","536998"
"2016","3","2016-03-01 00:00:00","ruby","2260","203304","1.111635776964","153195"
"2016","4","2016-04-01 00:00:00","c#","13717","198371","6.914821218827","913733"
"2016","4","2016-04-01 00:00:00","c++","6893","198371","3.474802264443","432207"
"2016","4","2016-04-01 00:00:00","java","19482","198371","9.820991979674","1021510"
"2016","4","2016-04-01 00:00:00","javascript","23462","198371","11.827333632436","1069222"
"2016","4","2016-04-01 00:00:00","php","14487","198371","7.302982794864","874634"
"2016","4","2016-04-01 00:00:00","python","13661","198371","6.886591286024","550659"
"2016","4","2016-04-01 00:00:00","ruby","2213","198371","1.115586451648","155408"
"2016","5","2016-05-01 00:00:00","c#","13492","191019","7.063171726372","927225"
"2016","5","2016-05-01 00:00:00","c++","6135","191019","3.211722394107","438342"
"2016","5","2016-05-01 00:00:00","java","17038","191019","8.919531564922","1038548"
"2016","5","2016-05-01 00:00:00","javascript","23003","191019","12.042257576471","1092225"
"2016","5","2016-05-01 00:00:00","php","14463","191019","7.571498123223","889097"
"2016","5","2016-05-01 00:00:00","python","13102","191019","6.85900355462","563761"
"2016","5","2016-05-01 00:00:00","ruby","2128","191019","1.114025306383","157536"
"2016","6","2016-06-01 00:00:00","c#","13063","185778","7.031510727857","940288"
"2016","6","2016-06-01 00:00:00","c++","5717","185778","3.077328854869","444059"
"2016","6","2016-06-01 00:00:00","java","15917","185778","8.567752909386","1054465"
"2016","6","2016-06-01 00:00:00","javascript","22143","185778","11.919064690114","1114368"
"2016","6","2016-06-01 00:00:00","php","13636","185778","7.339943373273","902733"
"2016","6","2016-06-01 00:00:00","python","12908","185778","6.948077813304","576669"
"2016","6","2016-06-01 00:00:00","ruby","2110","185778","1.135764191669","159646"
"2016","7","2016-07-01 00:00:00","c#","12004","178156","6.737915085655","952292"
"2016","7","2016-07-01 00:00:00","c++","5470","178156","3.070342845595","449529"
"2016","7","2016-07-01 00:00:00","java","14946","178156","8.389276813579","1069411"
"2016","7","2016-07-01 00:00:00","javascript","22205","178156","12.463795774489","1136573"
"2016","7","2016-07-01 00:00:00","php","12931","178156","7.258245582523","915664"
"2016","7","2016-07-01 00:00:00","python","12828","178156","7.200431082871","589497"
"2016","7","2016-07-01 00:00:00","ruby","1900","178156","1.066481061541","161546"
"2016","8","2016-08-01 00:00:00","c#","12721","183084","6.948176793165","965013"
"2016","8","2016-08-01 00:00:00","c++","5015","183084","2.739179830023","454544"
"2016","8","2016-08-01 00:00:00","java","15179","183084","8.29072993817","1084590"
"2016","8","2016-08-01 00:00:00","javascript","22667","183084","12.380655873806","1159240"
"2016","8","2016-08-01 00:00:00","php","12889","183084","7.039937951978","928553"
"2016","8","2016-08-01 00:00:00","python","12914","183084","7.053592886325","602411"
"2016","8","2016-08-01 00:00:00","ruby","1880","183084","1.0268510629","163426"
"2016","9","2016-09-01 00:00:00","c#","11108","172844","6.426604336858","976121"
"2016","9","2016-09-01 00:00:00","c++","5142","172844","2.974936937353","459686"
"2016","9","2016-09-01 00:00:00","java","14677","172844","8.491472078868","1099267"
"2016","9","2016-09-01 00:00:00","javascript","20451","172844","11.832056652241","1179691"
"2016","9","2016-09-01 00:00:00","php","12143","172844","7.025410196477","940696"
"2016","9","2016-09-01 00:00:00","python","12334","172844","7.135914466223","614745"
"2016","9","2016-09-01 00:00:00","ruby","1924","172844","1.113142486866","165350"
"2016","10","2016-10-01 00:00:00","c#","11454","176551","6.487643796976","987575"
"2016","10","2016-10-01 00:00:00","c++","5971","176551","3.382025590339","465657"
"2016","10","2016-10-01 00:00:00","java","15328","176551","8.681910609398","1114595"
"2016","10","2016-10-01 00:00:00","javascript","20446","176551","11.580789686832","1200137"
"2016","10","2016-10-01 00:00:00","php","12271","176551","6.950399601248","952967"
"2016","10","2016-10-01 00:00:00","python","13499","176551","7.645949329089","628244"
"2016","10","2016-10-01 00:00:00","ruby","1821","176551","1.031430011724","167171"
"2016","11","2016-11-01 00:00:00","c#","11653","176481","6.602977091018","999228"
"2016","11","2016-11-01 00:00:00","c++","6083","176481","3.446829970365","471740"
"2016","11","2016-11-01 00:00:00","java","15646","176481","8.865543599594","1130241"
"2016","11","2016-11-01 00:00:00","javascript","20514","176481","11.623914189062","1220651"
"2016","11","2016-11-01 00:00:00","php","11950","176481","6.771267161904","964917"
"2016","11","2016-11-01 00:00:00","python","14179","176481","8.0342926434","642423"
"2016","11","2016-11-01 00:00:00","ruby","1757","176481","0.995574594432","168928"
"2016","12","2016-12-01 00:00:00","c#","10686","163471","6.536939273632","1009914"
"2016","12","2016-12-01 00:00:00","c++","5230","163471","3.199344226193","476970"
"2016","12","2016-12-01 00:00:00","java","13846","163471","8.470003853894","1144087"
"2016","12","2016-12-01 00:00:00","javascript","19806","163471","12.1159104673","1240457"
"2016","12","2016-12-01 00:00:00","php","11476","163471","7.020205418698","976393"
"2016","12","2016-12-01 00:00:00","python","13048","163471","7.981843874448","655471"
"2016","12","2016-12-01 00:00:00","ruby","1627","163471","0.995283567115","170555"
"2017","1","2017-01-01 00:00:00","c#","11695","178120","6.565798338198","1021609"
"2017","1","2017-01-01 00:00:00","c++","5648","178120","3.170896025151","482618"
"2017","1","2017-01-01 00:00:00","java","14570","178120","8.179878733438","1158657"
"2017","1","2017-01-01 00:00:00","javascript","21400","178120","12.014372333258","1261857"
"2017","1","2017-01-01 00:00:00","php","12622","178120","7.08623399955","989015"
"2017","1","2017-01-01 00:00:00","python","14270","178120","8.011452953065","669741"
"2017","1","2017-01-01 00:00:00","ruby","1822","178120","1.02290590613","172377"
"2017","2","2017-02-01 00:00:00","c#","11488","176462","6.510183495596","1033097"
"2017","2","2017-02-01 00:00:00","c++","5169","176462","2.929242556471","487787"
"2017","2","2017-02-01 00:00:00","java","14565","176462","8.253901689882","1173222"
"2017","2","2017-02-01 00:00:00","javascript","21181","176462","12.003150820006","1283038"
