year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2019","5","2019-05-01 00:00:00","spss","13","152209","0.008540887858","1410"
"2019","6","2019-06-01 00:00:00","r","3947","136619","2.889056426997","287109"
"2019","6","2019-06-01 00:00:00","sas","104","136619","0.07612411158","11271"
"2019","6","2019-06-01 00:00:00","spss","18","136619","0.013175327004","1428"
"2019","7","2019-07-01 00:00:00","r","4200","151873","2.765468516457","291309"
"2019","7","2019-07-01 00:00:00","sas","122","151873","0.080330275954","11393"
"2019","7","2019-07-01 00:00:00","spss","20","151873","0.013168897697","1448"
"2019","8","2019-08-01 00:00:00","r","3950","137949","2.863377045139","295259"
"2019","8","2019-08-01 00:00:00","sas","80","137949","0.057992446483","11473"
"2019","8","2019-08-01 00:00:00","spss","16","137949","0.011598489296","1464"
"2019","9","2019-09-01 00:00:00","r","3936","137703","2.858325526676","299195"
"2019","9","2019-09-01 00:00:00","sas","85","137703","0.061727050245","11558"
"2019","9","2019-09-01 00:00:00","spss","14","137703","0.010166808275","1478"
"2019","10","2019-10-01 00:00:00","r","4385","153616","2.854520362462","303580"
"2019","10","2019-10-01 00:00:00","sas","115","153616","0.074861993542","11673"
"2019","10","2019-10-01 00:00:00","spss","21","153616","0.013670450994","1499"
"2019","11","2019-11-01 00:00:00","r","4285","149270","2.870637100556","307865"
"2019","11","2019-11-01 00:00:00","sas","94","149270","0.062973135928","11767"
"2019","11","2019-11-01 00:00:00","spss","14","149270","0.009378977691","1513"
"2019","12","2019-12-01 00:00:00","r","3738","133494","2.800125848352","311603"
"2019","12","2019-12-01 00:00:00","sas","69","133494","0.051687716301","11836"
"2019","12","2019-12-01 00:00:00","spss","13","133494","0.00973826539","1526"
"2020","1","2020-01-01 00:00:00","r","4146","147769","2.80573056595","315749"
"2020","1","2020-01-01 00:00:00","sas","97","147769","0.065642996839","11933"
"2020","1","2020-01-01 00:00:00","spss","19","147769","0.012857906597","1545"
"2020","2","2020-02-01 00:00:00","r","4681","146259","3.200486807649","320430"
"2020","2","2020-02-01 00:00:00","sas","120","146259","0.082046233052","12053"
"2020","2","2020-02-01 00:00:00","spss","16","146259","0.01093949774","1561"
"2020","3","2020-03-01 00:00:00","r","5121","157185","3.257944460349","325551"
"2020","3","2020-03-01 00:00:00","sas","82","157185","0.052167827718","12135"
"2020","3","2020-03-01 00:00:00","spss","30","157185","0.019085790628","1591"
"2020","4","2020-04-01 00:00:00","r","6171","184372","3.347037511118","331722"
"2020","4","2020-04-01 00:00:00","sas","117","184372","0.063458659666","12252"
"2020","4","2020-04-01 00:00:00","spss","18","184372","0.009762870717","1609"
"2020","5","2020-05-01 00:00:00","r","6012","187989","3.198059460925","337734"
"2020","5","2020-05-01 00:00:00","sas","105","187989","0.055854331902","12357"
"2020","5","2020-05-01 00:00:00","spss","19","187989","0.010106974344","1628"
"2020","6","2020-06-01 00:00:00","r","5434","173228","3.136906273812","343168"
"2020","6","2020-06-01 00:00:00","sas","104","173228","0.060036483709","12461"
"2020","6","2020-06-01 00:00:00","spss","15","173228","0.008659108227","1643"
"2020","7","2020-07-01 00:00:00","r","4939","167239","2.953258510275","348107"
"2020","7","2020-07-01 00:00:00","sas","95","167239","0.056804931863","12556"
"2020","7","2020-07-01 00:00:00","spss","18","167239","0.010763039721","1661"
"2020","8","2020-08-01 00:00:00","r","4498","149532","3.008051788245","352605"
"2020","8","2020-08-01 00:00:00","sas","96","149532","0.064200304951","12652"
"2020","8","2020-08-01 00:00:00","spss","9","149532","0.006018778589","1670"
"2020","9","2020-09-01 00:00:00","r","4757","142931","3.328179331285","357362"
"2020","9","2020-09-01 00:00:00","sas","82","142931","0.057370339534","12734"
"2020","9","2020-09-01 00:00:00","spss","8","142931","0.005597106296","1678"
"2020","10","2020-10-01 00:00:00","r","5069","143032","3.543962190279","362431"
"2020","10","2020-10-01 00:00:00","sas","104","143032","0.072711001733","12838"
"2020","10","2020-10-01 00:00:00","spss","11","143032","0.007690586721","1689"
"2020","11","2020-11-01 00:00:00","r","4805","136222","3.527330387162","367236"
"2020","11","2020-11-01 00:00:00","sas","97","136222","0.071207293976","12935"
"2020","11","2020-11-01 00:00:00","spss","14","136222","0.010277341398","1703"
"2020","12","2020-12-01 00:00:00","r","4343","135216","3.211898000236","371579"
"2020","12","2020-12-01 00:00:00","sas","100","135216","0.073955744882","13035"
"2020","12","2020-12-01 00:00:00","spss","11","135216","0.008135131937","1714"
"2021","1","2021-01-01 00:00:00","r","4341","141205","3.074253744555","375920"
"2021","1","2021-01-01 00:00:00","sas","84","141205","0.059487978471","13119"
"2021","1","2021-01-01 00:00:00","spss","8","141205","0.005665521759","1722"
"2021","2","2021-02-01 00:00:00","r","4330","132972","3.256324639773","380250"
"2021","2","2021-02-01 00:00:00","sas","62","132972","0.046626357428","13181"
"2021","2","2021-02-01 00:00:00","spss","8","132972","0.006016304184","1730"
"2021","3","2021-03-01 00:00:00","r","5182","150473","3.443807194646","385432"
"2021","3","2021-03-01 00:00:00","sas","105","150473","0.069779960524","13286"
"2021","3","2021-03-01 00:00:00","spss","20","150473","0.013291421052","1750"
"2021","4","2021-04-01 00:00:00","r","4802","137676","3.487899125483","390234"
"2021","4","2021-04-01 00:00:00","sas","84","137676","0.06101281269","13370"
"2021","4","2021-04-01 00:00:00","spss","10","137676","0.007263430082","1760"
"2021","5","2021-05-01 00:00:00","r","4671","135401","3.449752956034","394905"
"2021","5","2021-05-01 00:00:00","sas","80","135401","0.059083758613","13450"
"2021","5","2021-05-01 00:00:00","spss","15","135401","0.011078204739","1775"
"2021","6","2021-06-01 00:00:00","r","4287","130600","3.282542113323","399192"
"2021","6","2021-06-01 00:00:00","sas","82","130600","0.062787136294","13532"
"2021","6","2021-06-01 00:00:00","spss","11","130600","0.008422664624","1786"
"2021","7","2021-07-01 00:00:00","r","4049","125496","3.226397654108","403241"
"2021","7","2021-07-01 00:00:00","sas","70","125496","0.055778670236","13602"
"2021","7","2021-07-01 00:00:00","spss","15","125496","0.011952572193","1801"
"2021","8","2021-08-01 00:00:00","r","4041","123753","3.265375384839","407282"
"2021","8","2021-08-01 00:00:00","sas","80","123753","0.064644897497","13682"
"2021","8","2021-08-01 00:00:00","spss","12","123753","0.009696734624","1813"
"2021","9","2021-09-01 00:00:00","r","3906","121318","3.219637646515","411188"
"2021","9","2021-09-01 00:00:00","sas","80","121318","0.065942399314","13762"
"2021","9","2021-09-01 00:00:00","spss","7","121318","0.005769959939","1820"
"2021","10","2021-10-01 00:00:00","r","4182","120584","3.468121807204","415370"
"2021","10","2021-10-01 00:00:00","sas","84","120584","0.069660983215","13846"
"2021","10","2021-10-01 00:00:00","spss","9","120584","0.007463676773","1829"
"2021","11","2021-11-01 00:00:00","r","4369","136003","3.212429137592","419739"
"2021","11","2021-11-01 00:00:00","sas","86","136003","0.063233899252","13932"
"2021","11","2021-11-01 00:00:00","spss","10","136003","0.007352778982","1839"
"2021","12","2021-12-01 00:00:00","r","3908","135662","2.880688770621","423647"
"2021","12","2021-12-01 00:00:00","sas","95","135662","0.070026978814","14027"
"2021","12","2021-12-01 00:00:00","spss","5","135662","0.003685630463","1844"
"2022","1","2022-01-01 00:00:00","r","4235","143040","2.960710290827","427882"
"2022","1","2022-01-01 00:00:00","sas","85","143040","0.05942393736","14112"
"2022","1","2022-01-01 00:00:00","spss","16","143040","0.011185682326","1860"
"2022","2","2022-02-01 00:00:00","r","4327","140002","3.090670133283","432209"
"2022","2","2022-02-01 00:00:00","sas","76","140002","0.054284938786","14188"
"2022","2","2022-02-01 00:00:00","spss","22","140002","0.015714061227","1882"
"2022","3","2022-03-01 00:00:00","r","5075","152677","3.324010820228","437284"
"2022","3","2022-03-01 00:00:00","sas","92","152677","0.06025793014","14280"
"2022","3","2022-03-01 00:00:00","spss","19","152677","0.012444572528","1901"
"2022","4","2022-04-01 00:00:00","r","4765","141447","3.368752960472","442049"
"2022","4","2022-04-01 00:00:00","sas","81","141447","0.057265265435","14361"
"2022","4","2022-04-01 00:00:00","spss","10","141447","0.007069785856","1911"
"2022","5","2022-05-01 00:00:00","r","4820","144865","3.327235702205","446869"
"2022","5","2022-05-01 00:00:00","sas","108","144865","0.074552169261","14469"
"2022","5","2022-05-01 00:00:00","spss","21","144865","0.014496255134","1932"
"2022","6","2022-06-01 00:00:00","r","4404","139474","3.157577756427","451273"
"2022","6","2022-06-01 00:00:00","sas","73","139474","0.052339504136","14542"
"2022","6","2022-06-01 00:00:00","spss","12","139474","0.008603754104","1944"
"2022","7","2022-07-01 00:00:00","r","4197","138133","3.038376057857","455470"
"2022","7","2022-07-01 00:00:00","sas","75","138133","0.054295497817","14617"
"2022","7","2022-07-01 00:00:00","spss","11","138133","0.007963339679","1955"
"2022","8","2022-08-01 00:00:00","r","4348","141378","3.075443138253","459818"
"2022","8","2022-08-01 00:00:00","sas","100","141378","0.070732362885","14717"
"2022","8","2022-08-01 00:00:00","spss","12","141378","0.008487883546","1967"
"2022","9","2022-09-01 00:00:00","r","4035","132020","3.056355097712","463853"
"2022","9","2022-09-01 00:00:00","sas","119","132020","0.0901378579","14836"
"2022","9","2022-09-01 00:00:00","spss","17","132020","0.012876836842","1984"
"2022","10","2022-10-01 00:00:00","r","4638","144172","3.216990816524","468491"
"2022","10","2022-10-01 00:00:00","sas","108","144172","0.074910523541","14944"
"2022","10","2022-10-01 00:00:00","spss","19","144172","0.013178703215","2003"
"2022","11","2022-11-01 00:00:00","r","2114","68830","3.071335173616","470605"
"2022","11","2022-11-01 00:00:00","sas","53","68830","0.077001307569","14997"
"2022","11","2022-11-01 00:00:00","spss","6","68830","0.008717129158","2009"
