year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2019","5","2019-05-01 00:00:00","spss","13","152312","0.008535112138","1410"
"2019","6","2019-06-01 00:00:00","r","3949","136750","2.887751371115","287216"
"2019","6","2019-06-01 00:00:00","sas","104","136750","0.076051188299","11273"
"2019","6","2019-06-01 00:00:00","spss","18","136750","0.013162705667","1428"
"2019","7","2019-07-01 00:00:00","r","4203","151993","2.765258926397","291419"
"2019","7","2019-07-01 00:00:00","sas","122","151993","0.080266854394","11395"
"2019","7","2019-07-01 00:00:00","spss","20","151993","0.01315850072","1448"
"2019","8","2019-08-01 00:00:00","r","3951","138048","2.86204798331","295370"
"2019","8","2019-08-01 00:00:00","sas","80","138048","0.057950857672","11475"
"2019","8","2019-08-01 00:00:00","spss","16","138048","0.011590171534","1464"
"2019","9","2019-09-01 00:00:00","r","3938","137816","2.857433099204","299308"
"2019","9","2019-09-01 00:00:00","sas","85","137816","0.061676438149","11560"
"2019","9","2019-09-01 00:00:00","spss","14","137816","0.010158472165","1478"
"2019","10","2019-10-01 00:00:00","r","4385","153746","2.852106721475","303693"
"2019","10","2019-10-01 00:00:00","sas","115","153746","0.074798693949","11675"
"2019","10","2019-10-01 00:00:00","spss","21","153746","0.013658891938","1499"
"2019","11","2019-11-01 00:00:00","r","4291","149414","2.871886168632","307984"
"2019","11","2019-11-01 00:00:00","sas","94","149414","0.062912444616","11769"
"2019","11","2019-11-01 00:00:00","spss","14","149414","0.009369938559","1513"
"2019","12","2019-12-01 00:00:00","r","3742","133627","2.800332268179","311726"
"2019","12","2019-12-01 00:00:00","sas","69","133627","0.051636271112","11838"
"2019","12","2019-12-01 00:00:00","spss","13","133627","0.009728572818","1526"
"2020","1","2020-01-01 00:00:00","r","4149","147922","2.80485661362","315875"
"2020","1","2020-01-01 00:00:00","sas","97","147922","0.06557510039","11935"
"2020","1","2020-01-01 00:00:00","spss","19","147922","0.012844607293","1545"
"2020","2","2020-02-01 00:00:00","r","4684","146408","3.199278727938","320559"
"2020","2","2020-02-01 00:00:00","sas","120","146408","0.081962734276","12055"
"2020","2","2020-02-01 00:00:00","spss","16","146408","0.01092836457","1561"
"2020","3","2020-03-01 00:00:00","r","5122","157393","3.254274332403","325681"
"2020","3","2020-03-01 00:00:00","sas","82","157393","0.052098886227","12137"
"2020","3","2020-03-01 00:00:00","spss","30","157393","0.019060568132","1591"
"2020","4","2020-04-01 00:00:00","r","6173","184605","3.343896427507","331854"
"2020","4","2020-04-01 00:00:00","sas","117","184605","0.063378565044","12254"
"2020","4","2020-04-01 00:00:00","spss","18","184605","0.009750548468","1609"
"2020","5","2020-05-01 00:00:00","r","6014","188191","3.195689485682","337868"
"2020","5","2020-05-01 00:00:00","sas","105","188191","0.055794379114","12359"
"2020","5","2020-05-01 00:00:00","spss","19","188191","0.010096125744","1628"
"2020","6","2020-06-01 00:00:00","r","5435","173457","3.133341404497","343303"
"2020","6","2020-06-01 00:00:00","sas","104","173457","0.059957222827","12463"
"2020","6","2020-06-01 00:00:00","spss","15","173457","0.008647676369","1643"
"2020","7","2020-07-01 00:00:00","r","4941","167458","2.95059059585","348244"
"2020","7","2020-07-01 00:00:00","sas","95","167458","0.056730642907","12558"
"2020","7","2020-07-01 00:00:00","spss","18","167458","0.010748963919","1661"
"2020","8","2020-08-01 00:00:00","r","4497","149750","3.003005008347","352741"
"2020","8","2020-08-01 00:00:00","sas","96","149750","0.064106844741","12654"
"2020","8","2020-08-01 00:00:00","spss","9","149750","0.006010016694","1670"
"2020","9","2020-09-01 00:00:00","r","4758","143136","3.324111334674","357499"
"2020","9","2020-09-01 00:00:00","sas","82","143136","0.057288173485","12736"
"2020","9","2020-09-01 00:00:00","spss","8","143136","0.005589090096","1678"
"2020","10","2020-10-01 00:00:00","r","5070","143253","3.539192896483","362569"
"2020","10","2020-10-01 00:00:00","sas","104","143253","0.072598828645","12840"
"2020","10","2020-10-01 00:00:00","spss","11","143253","0.00767872226","1689"
"2020","11","2020-11-01 00:00:00","r","4809","136441","3.524600376719","367378"
"2020","11","2020-11-01 00:00:00","sas","97","136441","0.071092999904","12937"
"2020","11","2020-11-01 00:00:00","spss","14","136441","0.010260845347","1703"
"2020","12","2020-12-01 00:00:00","r","4343","135435","3.206704323107","371721"
"2020","12","2020-12-01 00:00:00","sas","100","135435","0.073836157566","13037"
"2020","12","2020-12-01 00:00:00","spss","11","135435","0.008121977332","1714"
"2021","1","2021-01-01 00:00:00","r","4343","141454","3.070256054971","376064"
"2021","1","2021-01-01 00:00:00","sas","85","141454","0.060090206003","13122"
"2021","1","2021-01-01 00:00:00","spss","8","141454","0.0056555488","1722"
"2021","2","2021-02-01 00:00:00","r","4334","133212","3.25346064919","380398"
"2021","2","2021-02-01 00:00:00","sas","62","133212","0.046542353541","13184"
"2021","2","2021-02-01 00:00:00","spss","8","133212","0.006005464973","1730"
"2021","3","2021-03-01 00:00:00","r","5184","150869","3.436093564615","385582"
"2021","3","2021-03-01 00:00:00","sas","105","150869","0.069596802524","13289"
"2021","3","2021-03-01 00:00:00","spss","20","150869","0.013256533814","1750"
"2021","4","2021-04-01 00:00:00","r","4808","138089","3.481812454286","390390"
"2021","4","2021-04-01 00:00:00","sas","83","138089","0.060106163416","13372"
"2021","4","2021-04-01 00:00:00","spss","10","138089","0.007241706435","1760"
"2021","5","2021-05-01 00:00:00","r","4687","135806","3.451246631223","395077"
"2021","5","2021-05-01 00:00:00","sas","80","135806","0.058907559312","13452"
"2021","5","2021-05-01 00:00:00","spss","15","135806","0.011045167371","1775"
"2021","6","2021-06-01 00:00:00","r","4398","136073","3.232088658293","399475"
"2021","6","2021-06-01 00:00:00","sas","82","136073","0.060261771255","13534"
"2021","6","2021-06-01 00:00:00","spss","11","136073","0.008083896143","1786"
"2021","7","2021-07-01 00:00:00","r","4671","152159","3.069815127596","404146"
"2021","7","2021-07-01 00:00:00","sas","74","152159","0.048633337495","13608"
"2021","7","2021-07-01 00:00:00","spss","17","152159","0.011172523478","1803"
"2021","8","2021-08-01 00:00:00","r","4563","148155","3.079882555431","408709"
"2021","8","2021-08-01 00:00:00","sas","85","148155","0.057372346528","13693"
"2021","8","2021-08-01 00:00:00","spss","16","148155","0.010799500523","1819"
"2021","9","2021-09-01 00:00:00","r","4323","144465","2.992420309417","413032"
"2021","9","2021-09-01 00:00:00","sas","85","144465","0.058837780777","13778"
"2021","9","2021-09-01 00:00:00","spss","15","144465","0.010383137784","1834"
"2021","10","2021-10-01 00:00:00","r","4716","144218","3.270049508383","417748"
"2021","10","2021-10-01 00:00:00","sas","91","144218","0.063098919691","13869"
"2021","10","2021-10-01 00:00:00","spss","16","144218","0.01109431555","1850"
"2021","11","2021-11-01 00:00:00","r","4600","145555","3.160317405791","422348"
"2021","11","2021-11-01 00:00:00","sas","87","145555","0.0597712205","13956"
"2021","11","2021-11-01 00:00:00","spss","11","145555","0.007557280752","1861"
"2021","12","2021-12-01 00:00:00","r","3915","136371","2.870844974371","426263"
"2021","12","2021-12-01 00:00:00","sas","95","136371","0.069662904869","14051"
"2021","12","2021-12-01 00:00:00","spss","6","136371","0.004399762412","1867"
"2022","1","2022-01-01 00:00:00","r","4246","143909","2.950475647805","430509"
"2022","1","2022-01-01 00:00:00","sas","85","143909","0.059065103641","14136"
"2022","1","2022-01-01 00:00:00","spss","16","143909","0.011118137156","1883"
"2022","2","2022-02-01 00:00:00","r","4340","141072","3.07644323466","434849"
"2022","2","2022-02-01 00:00:00","sas","77","141072","0.054582057389","14213"
"2022","2","2022-02-01 00:00:00","spss","22","141072","0.015594873539","1905"
"2022","3","2022-03-01 00:00:00","r","5090","153969","3.305860270573","439939"
"2022","3","2022-03-01 00:00:00","sas","92","153969","0.059752287798","14305"
"2022","3","2022-03-01 00:00:00","spss","19","153969","0.012340146393","1924"
"2022","4","2022-04-01 00:00:00","r","4784","142981","3.345899105475","444723"
"2022","4","2022-04-01 00:00:00","sas","81","142981","0.056650883683","14386"
"2022","4","2022-04-01 00:00:00","spss","10","142981","0.006993936257","1934"
"2022","5","2022-05-01 00:00:00","r","4916","149427","3.289900754214","449639"
"2022","5","2022-05-01 00:00:00","sas","108","149427","0.072276094681","14494"
"2022","5","2022-05-01 00:00:00","spss","21","149427","0.014053685076","1955"
"2022","6","2022-06-01 00:00:00","r","3953","133138","2.969099731106","453592"
"2022","6","2022-06-01 00:00:00","sas","61","133138","0.045817122083","14555"
"2022","6","2022-06-01 00:00:00","spss","12","133138","0.009013204344","1967"
